,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
867,1,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1715918426,0.1703631876,0.2044729133,0.2219008187,0.1740627654
868,0,0,0.0,0.0,0.0,0.0,0.0,0.1145,0.1655132655,0.1573872392,0.200000617,0.2158769901,0.1756759355
869,0,0,0.0,0.0,0.0,0.0,0.0,0.113,0.164750871,0.1604557198,0.2004085914,0.2141672254,0.1736816872
870,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1706902121,0.1827782568,0.2086893963,0.2207639196,0.1768328355
871,0,0,0.0,0.0,0.0,0.0,0.0,0.066,0.173623275,0.1641822577,0.207034304,0.2186016718,0.1767393642
872,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1679066228,0.1656528929,0.2008689576,0.2149605235,0.1754089778
873,0,0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1759818143,0.1750134974,0.2079852869,0.2210666294,0.1764380152
874,1,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1645772383,0.1754624577,0.1827012775,0.2123346719,0.1756588584
875,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1711093856,0.1620289469,0.2049798031,0.218065755,0.172104379
876,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1704908971,0.1588767527,0.2077397441,0.2143184766,0.1733116796
877,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1726795561,0.1659435049,0.2069981971,0.2199623561,0.1734275966
878,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1698149366,0.1658647146,0.2006358043,0.2188616094,0.1739217065
879,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.171281387,0.1592004056,0.2025122248,0.2192425357,0.1746738998
880,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1744396344,0.1679863448,0.2068912429,0.2218896964,0.1754047104
881,1,0,0.0,0.0,0.0,0.0,0.0,0.114,0.1696360744,0.1595796855,0.2078655978,0.2211962046,0.1756546793
882,0,0,0.0,0.0,0.0,0.0,0.0,0.082,0.1752933018,0.1604025937,0.2048109332,0.2132911109,0.1762943635
883,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1731810224,0.1683861167,0.2063480938,0.2210203419,0.1752336863
884,0,0,0.0,0.0,0.0,0.0,0.0,0.098,0.1686165834,0.1649166203,0.1997392595,0.2194619093,0.1745215743
885,0,0,0.0,0.0,0.0,0.0,0.0,0.121,0.1770535066,0.1626386733,0.1997439411,0.2129591995,0.1744250167
886,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.16539322,0.1776878355,0.2066802443,0.220481983,0.1759263249
887,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1674417731,0.1618482558,0.201369331,0.2167462912,0.1740011566
888,0,0,0.0,0.0,0.0,0.0,0.0,0.1225,0.1689224651,0.1732162125,0.184928475,0.2130468472,0.1761533706
889,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1669400807,0.1587678032,0.1988177322,0.2147091552,0.1754917826
890,0,0,0.0,0.0,0.0,0.0,0.0,0.134,0.1636732718,0.1767586738,0.1846174904,0.2128636387,0.1747705919
891,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1693473025,0.16460487,0.2042627274,0.2203971557,0.1745678372
892,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1658139028,0.1667760546,0.2070310813,0.2216221956,0.1739815721
893,0,0,0.0,0.0,0.0,0.0,0.0,0.1455,0.1644180378,0.1773498584,0.1824996416,0.2134267416,0.1755073896
894,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1666916956,0.164682127,0.2055066499,0.2148326683,0.173947391
895,0,0,0.0,0.0,0.0,0.0,0.0,0.079,0.1652944082,0.1639453583,0.207468837,0.219401146,0.1726965611
896,0,0,0.0,0.0,0.0,0.0,0.0,0.098,0.1641149965,0.160107966,0.2018248862,0.215668726,0.1740426103
897,1,0,0.0,0.0,0.0,0.0,0.0,0.131,0.1662471236,0.1602393283,0.201562597,0.2186156826,0.1742291742
898,0,0,0.0,0.0,0.0,0.0,0.0,0.0845,0.1698884417,0.1667347297,0.203869303,0.2222208877,0.174637629
899,1,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1698712568,0.172384129,0.2026909813,0.2194651098,0.1762343398
900,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1626140211,0.1655884715,0.2084655656,0.2181843249,0.1751027697
901,0,0,0.0,0.0,0.0,0.0,0.0,0.1145,0.1662905301,0.1669255821,0.19671231,0.2164809806,0.1748725962
902,0,0,0.0,0.0,0.0,0.0,0.0,0.124,0.1682090312,0.1785841707,0.1867006591,0.2153553922,0.1767871665
903,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1698203738,0.1695410969,0.2093141801,0.221904153,0.1750982824
904,1,0,0.0,0.0,0.0,0.0,0.0,0.146,0.1707064552,0.1587724944,0.2023739741,0.2174118801,0.1750503763
905,1,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1734852217,0.1672703649,0.2058257935,0.2194967981,0.1730368326
906,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.1666543946,0.1627401136,0.207529969,0.2213192246,0.1750518032
907,0,0,0.0,0.0,0.0,0.0,0.0,0.081,0.1741984594,0.1547588636,0.2030531021,0.216021072,0.1742182461
908,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1683357031,0.16605028,0.2073202696,0.2212558861,0.1760410071
909,0,0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1736662134,0.168631023,0.2005159193,0.2204580304,0.1763473051
910,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1676774861,0.162122314,0.2028675433,0.219442796,0.1738691268
911,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1673514796,0.1641457771,0.2003458302,0.2214718854,0.173143976
912,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1687122751,0.171831148,0.2104886248,0.2175452401,0.1732530508
913,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1678015119,0.1646675936,0.2050683555,0.2201634713,0.1741894465
914,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1686945497,0.1564986205,0.2002556497,0.2162812306,0.1734401958
915,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1663289012,0.1575880238,0.2038184714,0.2189220111,0.1738142456
916,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1760663236,0.1673950249,0.2019367427,0.2196221062,0.1752770483
917,0,0,0.0,0.0,0.0,0.0,0.0,0.129,0.1672779558,0.177646958,0.1847326153,0.213866879,0.1745996442
918,0,0,0.0,0.0,0.0,0.0,0.0,0.1165,0.1634072142,0.1639188995,0.2015594921,0.2145264957,0.1732559436
919,1,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1692817998,0.1590427886,0.2027093563,0.2190910565,0.1729081629
920,0,0,0.0,0.0,0.0,0.0,0.0,0.0845,0.1695699488,0.1641389565,0.2026189525,0.2176863999,0.1759541287
921,0,0,0.0,0.0,0.0,0.0,0.0,0.144,0.1639063817,0.1725730901,0.1818308859,0.2116216108,0.1758896884
922,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1694412668,0.1638504859,0.2026286012,0.2214961794,0.174248132
923,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1687880312,0.1780010196,0.2069353454,0.2211735355,0.1771754216
924,0,0,0.0,0.0,0.0,0.0,0.0,0.1135,0.1690407302,0.1570955282,0.2024907896,0.2144221068,0.1750253928
925,1,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1658944099,0.1626427619,0.209866496,0.2171800749,0.1720317976
926,0,0,0.0,0.0,0.0,0.0,0.0,0.104,0.1684056,0.1695243858,0.2066876736,0.2224882476,0.1756109808
927,0,0,0.0,0.0,0.0,0.0,0.0,0.0835,0.1686168442,0.1625482883,0.2041543908,0.2146959228,0.1734154458
928,0,0,0.0,0.0,0.0,0.0,0.0,0.079,0.1669188099,0.1694692199,0.2126987347,0.2193953551,0.1748207288
929,1,0,0.0,0.0,0.0,0.0,0.0,0.132,0.1669897651,0.1698579623,0.2065971978,0.2221969885,0.1771333733
930,0,0,0.0,0.0,0.0,0.0,0.0,0.1485,0.1650032923,0.1773543466,0.182422387,0.2142053531,0.175578583
931,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1695263759,0.1604361299,0.2002753074,0.2199212996,0.1750476092
932,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.1677064699,0.1739926571,0.1815765535,0.2141897851,0.1759450824
933,0,0,0.0,0.0,0.0,0.0,0.0,0.1165,0.1658584522,0.160332081,0.198688489,0.2153763278,0.1755327348
934,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1686571405,0.1688901249,0.2080543484,0.2209258735,0.1755296786
935,0,0,0.0,0.0,0.0,0.0,0.0,0.1155,0.1742061167,0.1659104555,0.2000400435,0.2104981858,0.1739623962
936,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1644569663,0.1688095243,0.2039383666,0.2200593516,0.1764652626
937,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1670652936,0.1610554371,0.2061963078,0.2203140057,0.1745089
938,0,0,0.0,0.0,0.0,0.0,0.0,0.098,0.1694540616,0.1680717523,0.2095739188,0.2230488811,0.1741478605
939,0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.171080348,0.1740082928,0.2118981349,0.2180897652,0.1764383555
940,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1706324359,0.1744150057,0.1869876497,0.2151629826,0.1751366656
941,0,0,0.0,0.0,0.0,0.0,0.0,0.069,0.1691211804,0.1650123475,0.2082579669,0.2195663925,0.174269881
942,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1691079548,0.1609440689,0.2011054229,0.2196269425,0.1747750015
943,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1703450965,0.1691423797,0.2053303144,0.2212429803,0.1747246551
944,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.166048778,0.1675105034,0.2015407288,0.2174784084,0.1762879332
945,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.165489147,0.1698850422,0.2073503989,0.2207233054,0.1757920684
946,0,0,0.0,0.0,0.0,0.0,0.0,0.1145,0.1674508594,0.1571125129,0.2006433411,0.2144091021,0.1746840152
947,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1767128529,0.1621836164,0.1994694234,0.2152957328,0.1741182561
948,0,0,0.0,0.0,0.0,0.0,0.0,0.138,0.1673716884,0.1771316245,0.1827261722,0.2138008657,0.1772235186
949,0,0,0.0,0.0,0.0,0.0,0.0,0.1505,0.1630880493,0.1763561825,0.1862756977,0.2130844594,0.1753607998
950,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1676218971,0.171233149,0.2057346088,0.2235852861,0.1759918939
951,0,0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1706057658,0.16859656,0.2137617772,0.2208911619,0.1747679441
952,0,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1660793105,0.1593473939,0.2050684258,0.212546169,0.1734824739
953,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1677474767,0.1649754747,0.208705184,0.2212130882,0.1745048693
954,0,0,0.0,0.0,0.0,0.0,0.0,0.1115,0.1729647636,0.1673548117,0.2001785515,0.2173369507,0.1766577627
955,0,0,0.0,0.0,0.0,0.0,0.0,0.1395,0.1639252858,0.1762616243,0.186267229,0.2136153276,0.1749984018
956,0,0,0.0,0.0,0.0,0.0,0.0,0.079,0.1682718222,0.1666600892,0.2092798648,0.2191267687,0.1741800682
957,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1653690991,0.1685725714,0.1861872337,0.2122366781,0.175616168
958,0,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1683629249,0.1639503109,0.1985679526,0.2192952584,0.1755831419
959,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1761456335,0.1660889163,0.1964587509,0.2162796062,0.1740408793
960,0,0,0.0,0.0,0.0,0.0,0.0,0.0635,0.1675631879,0.171665906,0.209108365,0.2202523983,0.1776729334
961,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1659572348,0.1699011654,0.2042683735,0.2240713413,0.1748676102
962,0,0,0.0,0.0,0.0,0.0,0.0,0.1465,0.1663479009,0.1771934586,0.1809118814,0.2130414193,0.1764092745
963,0,0,0.0,0.0,0.0,0.0,0.0,0.114,0.1668627386,0.1780033022,0.1889170509,0.2144235263,0.1753318294
964,0,0,0.0,0.0,0.0,0.0,0.0,0.165,0.166533517,0.1718093603,0.2092041585,0.213087223,0.175282744
965,0,0,0.0,0.0,0.0,0.0,0.0,0.078,0.1685587917,0.1736368091,0.2111419637,0.2213226115,0.1744914484
966,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1683702587,0.1700014912,0.2094174549,0.218414575,0.1724031324
967,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1654458174,0.1665324198,0.2045609852,0.2211895212,0.1749621955
968,0,0,0.0,0.0,0.0,0.0,0.0,0.223,0.1725928291,0.1584943993,0.2058323091,0.2191092084,0.1743240606
969,0,0,0.0,0.0,0.0,0.0,0.0,0.1045,0.1663683491,0.1690582648,0.2020530866,0.2202193098,0.1766981036
970,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.1653288195,0.1726947039,0.2070057788,0.218104738,0.1761688112
971,0,0,0.0,0.0,0.0,0.0,0.0,0.0815,0.1726753481,0.1729873222,0.2012390207,0.2226359893,0.1779415556
972,0,0,0.0,0.0,0.0,0.0,0.0,0.121,0.1655825084,0.1753867105,0.2034328046,0.2199762388,0.1779162395
973,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1669048162,0.1673929208,0.211285478,0.2197477611,0.1746095723
974,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1704542659,0.162739032,0.2113594614,0.2151566313,0.1729977427
975,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1636437313,0.1603278861,0.2000861151,0.2123283213,0.1743476816
976,0,0,0.0,0.0,0.0,0.0,0.0,0.0655,0.1731127911,0.1760863013,0.2047785894,0.2195035646,0.1784999958
977,0,0,0.0,0.0,0.0,0.0,0.0,0.1415,0.1782390613,0.1716222039,0.2013903641,0.2172667195,0.1745194739
978,0,0,0.0,0.0,0.0,0.0,0.0,0.0735,0.170007111,0.1686449552,0.2105758937,0.2201057581,0.1745966627
979,0,0,0.0,0.0,0.0,0.0,0.0,0.124,0.1637717436,0.1629931806,0.2023394837,0.210058648,0.1739819205
980,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1649011203,0.1628530198,0.2073940439,0.2210796541,0.1744856575
981,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1602633327,0.1681867479,0.209434532,0.2221080425,0.1751709746
982,0,0,0.0,0.0,0.0,0.0,0.0,0.118,0.1745263811,0.166753464,0.2049116183,0.2206579814,0.1752438092
983,0,0,0.0,0.0,0.0,0.0,0.0,0.136,0.168942194,0.1785895279,0.2051821486,0.2214226388,0.1770148436
984,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1640641229,0.1636180944,0.2081840865,0.2208503278,0.1744309323
985,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1735326054,0.1705201214,0.2024353911,0.222677059,0.1753884089
986,0,0,0.0,0.0,0.0,0.0,0.0,0.098,0.1652372921,0.170864285,0.2096501707,0.2201274878,0.1763242577
987,0,0,0.0,0.0,0.0,0.0,0.0,0.1155,0.1706807488,0.1638199956,0.2036090729,0.21938807,0.1755946455
988,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1699917544,0.1705806008,0.2129535323,0.2220469943,0.1754223177
989,0,0,0.0,0.0,0.0,0.0,0.0,0.085,0.1747231946,0.169629024,0.2075216149,0.221208582,0.1764949536
990,0,0,0.0,0.0,0.0,0.0,0.0,0.1385,0.1682291918,0.1688895994,0.2056928844,0.2218592841,0.173480027
991,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1685533925,0.1792060877,0.1878563892,0.2145865936,0.1751210311
992,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1693713185,0.1662961102,0.2025594794,0.2219069757,0.174826233
993,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1670331587,0.1653148084,0.1976208856,0.216376053,0.1726693014
994,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.169602064,0.1613204898,0.2002840275,0.2165521802,0.1742118736
995,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1697365458,0.1688197299,0.2083074285,0.221984939,0.1759922869
996,0,0,0.0,0.0,0.0,0.0,0.0,0.137,0.1694289812,0.1776245901,0.1828121349,0.2139134781,0.1753866737
997,0,0,0.0,0.0,0.0,0.0,0.0,0.1045,0.171125554,0.1788576166,0.1876636475,0.2144533535,0.1751933233
998,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.1702863461,0.1743872668,0.2119538603,0.2194129631,0.1764432796
999,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.166571789,0.1673706699,0.2096406242,0.220136533,0.1748231588
1000,1,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1740682397,0.1732702049,0.2025833252,0.2203702518,0.1759152331
1001,0,0,0.0,0.0,0.0,0.0,0.0,0.1155,0.1720636929,0.1621136241,0.2058753747,0.2147642571,0.1737967367
1002,1,0,0.0,0.0,0.0,0.0,0.0,0.22,0.1714129326,0.1585824537,0.2015814084,0.214954928,0.1738574748
1003,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1655727478,0.1629098168,0.2067621828,0.2211197359,0.1745691299
1004,0,0,0.0,0.0,0.0,0.0,0.0,0.152,0.1676786343,0.1748975419,0.1823747849,0.2136507997,0.1767967968
1005,1,0,0.0,0.0,0.0,0.0,0.0,0.2395,0.1674203415,0.1512504534,0.2019287807,0.2105156715,0.1735322152
1006,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1711756564,0.1690309147,0.2078266768,0.2212260328,0.1746676074
1007,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1644099173,0.1672459156,0.2146359501,0.2227447034,0.1748880432
1008,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1665882867,0.169675481,0.213248736,0.2212206661,0.1753378931
1009,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1632328593,0.1744178254,0.1827218594,0.2110644772,0.1754196763
1010,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1677622194,0.1807335793,0.2025602033,0.2201411015,0.1782826812
1011,0,0,0.0,0.0,0.0,0.0,0.0,0.118,0.1697909951,0.1771595771,0.1855244332,0.2127360371,0.1745997887
1012,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1679045284,0.1710491493,0.2080313275,0.2216038894,0.1759501478
1013,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1683043881,0.1651122732,0.2093876422,0.2166462322,0.1737533989
1014,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1690539893,0.1684098341,0.2064472805,0.2215496443,0.1745977828
1015,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1693345516,0.1672514529,0.2158242259,0.2210592671,0.1751718493
1016,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1720304563,0.1677858334,0.2032553237,0.2190047725,0.1757987269
1017,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1677859399,0.1613656731,0.1990133735,0.2192239701,0.175101918
1018,1,0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1775491294,0.1642419809,0.2027687293,0.2121799071,0.1741995947
1019,0,0,0.0,0.0,0.0,0.0,0.0,0.114,0.1627900508,0.1741873305,0.2036402477,0.2183226176,0.1762212833
1020,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1698542256,0.1690076332,0.2131471093,0.2207396295,0.1747331538
1021,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.1667124001,0.1580039008,0.2026390363,0.2149684304,0.1741317189
1022,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1653510185,0.1578912636,0.203383044,0.2159671187,0.1744115032
1023,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.164573399,0.1668292162,0.213834827,0.2202102288,0.1739998758
1024,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1669099483,0.1683760855,0.209746523,0.2200074737,0.1762816265
1025,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1663710875,0.166875565,0.2030809933,0.2218475934,0.17490659
1026,0,0,0.0,0.0,0.0,0.0,0.0,0.1185,0.1678360447,0.1558284604,0.1998456387,0.2190384403,0.173918222
1027,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1694062562,0.1670757148,0.2108980585,0.2208963049,0.1742719955
1028,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1674477381,0.1627704408,0.2044157061,0.2197820481,0.1743392872
1029,0,0,0.0,0.0,0.0,0.0,0.0,0.1035,0.1702507163,0.1680869951,0.2030381581,0.2194375708,0.1747757826
1030,0,0,0.0,0.0,0.0,0.0,0.0,0.1075,0.1651881009,0.1600809684,0.1999912788,0.2193107189,0.1732753174
1031,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1653449506,0.1598043985,0.1986471967,0.2139209463,0.1742209808
1032,0,0,0.0,0.0,0.0,0.0,0.0,0.121,0.1666936621,0.1670328315,0.2049784478,0.2189794714,0.1750250974
1033,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1620961938,0.1727567472,0.207570047,0.2193607054,0.1772004699
1034,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1666522282,0.167555268,0.2090434062,0.221716884,0.1751970194
1035,0,0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1741108955,0.1704640536,0.2126446465,0.2217849736,0.1748337552
1036,0,0,0.0,0.0,0.0,0.0,0.0,0.081,0.169690199,0.1701848186,0.2137521169,0.2203457311,0.1749097483
1037,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1669901907,0.1615607231,0.2026433533,0.2199534549,0.1735420156
1038,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.164648402,0.1671056463,0.207900889,0.2213616055,0.1729600435
1039,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1636514209,0.1666989155,0.2060810592,0.2209969301,0.1746669686
1040,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1675877577,0.1742591638,0.207293024,0.2215090494,0.1757316598
1041,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1718027549,0.1598473219,0.201801735,0.215062307,0.1754470554
1042,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1711313685,0.1786221064,0.185956683,0.2127899908,0.1754005372
1043,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.164513236,0.1652456076,0.2007976506,0.2157291265,0.1763365962
1044,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1654903008,0.165030083,0.2098582273,0.2201962845,0.1745975493
1045,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1702986231,0.1708588117,0.2069120777,0.2224308719,0.176588638
1046,0,0,0.0,0.0,0.0,0.0,0.0,0.134,0.1686104918,0.1786184955,0.1872612283,0.2129093079,0.1750692468
1047,0,0,0.0,0.0,0.0,0.0,0.0,0.1385,0.1638463281,0.1779843657,0.1844679207,0.2130789358,0.1747628424
1048,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1689390931,0.1616920466,0.2028338175,0.2203250812,0.1732523118
1049,0,0,0.0,0.0,0.0,0.0,0.0,0.1185,0.165102869,0.162283551,0.2014717407,0.2134798941,0.1745299764
1050,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1685105604,0.1633838641,0.200853283,0.2186856598,0.1738269461
1051,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1693221392,0.1759036214,0.2045331013,0.2201972267,0.1752454729
1052,0,0,0.0,0.0,0.0,0.0,0.0,0.065,0.1710675716,0.1723445751,0.2075409126,0.2204100534,0.178228887
1053,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1666664783,0.1648109969,0.2036807754,0.2189363464,0.1745676849
1054,0,0,0.0,0.0,0.0,0.0,0.0,0.123,0.1640468017,0.1669271877,0.197457191,0.2118585033,0.173768906
1055,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.1633180323,0.163922721,0.2037084298,0.2126887042,0.1744834499
1056,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1657639681,0.1635695861,0.1992187235,0.2143747441,0.1730591444
1057,0,0,0.0,0.0,0.0,0.0,0.0,0.1165,0.165802234,0.1627359133,0.1984342908,0.2149175822,0.1748881701
1058,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1681651178,0.1658379338,0.2131001052,0.2216332964,0.1745267603
1059,0,0,0.0,0.0,0.0,0.0,0.0,0.085,0.169265275,0.1687505885,0.2131295906,0.2213431127,0.1747138636
1060,0,0,0.0,0.0,0.0,0.0,0.0,0.1465,0.1638354864,0.1775960343,0.183594668,0.2131282465,0.1755798037
1061,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1679947603,0.1684957526,0.2081711434,0.2222551461,0.1760916357
1062,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1654201332,0.1704201946,0.2131969248,0.2209162615,0.1759714816
1063,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1655037588,0.1615710946,0.2021323563,0.2188900914,0.1736874361
1064,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1656536316,0.1699259357,0.2106154217,0.2196824478,0.1749822523
1065,1,0,0.0,0.0,0.0,0.0,0.0,0.137,0.1664612367,0.1611699824,0.1993427012,0.2183984627,0.1760080347
1066,0,0,0.0,0.0,0.0,0.0,0.0,0.1215,0.1687677794,0.1596564605,0.2005009264,0.2147524795,0.1758686913
1067,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1639680083,0.1654091394,0.202997336,0.2125186076,0.1736876308
1068,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1661039189,0.1754769031,0.2069605692,0.2234872087,0.1765335326
1069,0,0,0.0,0.0,0.0,0.0,0.0,0.1285,0.1697887397,0.1559300133,0.2022255214,0.216131785,0.1748932215
1070,1,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1597474612,0.1630675735,0.2073694701,0.2151451655,0.175706967
1071,0,0,0.0,0.0,0.0,0.0,0.0,0.124,0.1700855743,0.1753400457,0.2097944167,0.2216422366,0.176211198
1072,0,0,0.0,0.0,0.0,0.0,0.0,0.113,0.1659717682,0.1670747976,0.1954949338,0.2135113097,0.1740377562
1073,0,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1655625647,0.1614467367,0.20134426,0.2127470118,0.1742107103
1074,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1664529295,0.1646323627,0.2029511697,0.2203673595,0.1747462351
1075,1,0,0.0,0.0,0.0,0.0,0.0,0.1375,0.1691672535,0.1725216922,0.1831591561,0.2125474453,0.1753160935
1076,0,0,0.0,0.0,0.0,0.0,0.0,0.137,0.1644240584,0.1773382922,0.1838106242,0.2138800301,0.1745197463
1077,1,0,0.0,0.0,0.0,0.0,0.0,0.1425,0.1678249248,0.16531213,0.2081368837,0.2211780898,0.1755972421
1078,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1660752881,0.1642902365,0.205192082,0.2194605839,0.1742983947
1079,0,0,0.0,0.0,0.0,0.0,0.0,0.076,0.1723114823,0.1692639896,0.2101465295,0.2222627161,0.1749625611
