,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
943,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5133020515,0.5358824455,0.5706394279,0.594862409,0.542629963
944,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5141190367,0.5430891853,0.5723938794,0.5920492346,0.543618557
945,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5093153913,0.537118499,0.572132893,0.5949623511,0.5421215791
946,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5138018207,0.5413202794,0.5729046062,0.5929226576,0.5444952306
947,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5127947014,0.5433981732,0.5698048157,0.5931777727,0.5439005374
948,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5202926621,0.5380656493,0.568340312,0.5939414011,0.5404179184
949,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5200610288,0.5312103684,0.5689705284,0.5930743956,0.5401057866
950,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5142979862,0.5420789118,0.5714529622,0.5944403064,0.5425950031
951,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5143020515,0.5373767721,0.5717672726,0.5945619235,0.5428534559
952,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5126081483,0.5397464352,0.5741627235,0.5925176005,0.5445769079
953,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5120498728,0.5368879261,0.5722777161,0.5942690825,0.5428110429
954,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5170678887,0.5426054971,0.57045774,0.5931376303,0.5427994108
955,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5183158215,0.5337546547,0.5687081233,0.5951612928,0.539880684
956,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5123053853,0.5415650013,0.573280965,0.5932973389,0.5441985935
957,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5285966284,0.5417486408,0.5694024628,0.5913359554,0.5400489837
958,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.511308432,0.5433000971,0.5726288165,0.5933778833,0.5442428935
959,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.514587468,0.5430501732,0.5661865691,0.5928924597,0.543252682
960,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.513333494,0.5348368527,0.5715444964,0.5939706032,0.5433795186
961,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5133105883,0.5403429297,0.5723152921,0.5949376019,0.543355381
962,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5225370198,0.5402479424,0.5648049432,0.594517674,0.5393852184
963,0,0,1.0,1.0,1.0,1.0,1.0,0.4595,0.5255472702,0.5430182851,0.5615176609,0.5939649536,0.5411455595
964,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5108490321,0.5396505427,0.5733202118,0.5910263015,0.5441268416
965,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5128063135,0.5398813755,0.5723048521,0.5951410841,0.5435812618
966,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5147974429,0.5439255099,0.5732262556,0.5927778772,0.5432285656
967,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5158202878,0.541697914,0.5709489339,0.5942218799,0.5429817539
968,0,1,1.0,1.0,1.0,1.0,1.0,0.526,0.5118258604,0.5358608414,0.5774457106,0.5920305181,0.5431967147
969,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5120518404,0.5406263059,0.5705982664,0.5946197895,0.542835278
970,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5178419925,0.5421668779,0.5707518845,0.594229193,0.5420331328
971,0,0,1.0,1.0,1.0,1.0,1.0,0.4565,0.5134349777,0.5372724854,0.5699048802,0.5944030895,0.5411620999
972,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5181061603,0.5401541324,0.5733994185,0.5924084705,0.5416669543
973,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5130873146,0.5394368595,0.5721053367,0.5933452517,0.5429436625
974,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.513061901,0.5436139709,0.572218946,0.5926000426,0.54348702
975,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5138016774,0.539173534,0.5765609894,0.5922337225,0.5447457306
976,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5135953167,0.5396882915,0.5724969422,0.5950336161,0.5428859843
977,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5127951703,0.5407076377,0.5732174895,0.5916035088,0.5426665515
978,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5120654602,0.5411098181,0.5738424898,0.5928178545,0.5429789863
979,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5168126668,0.5408987759,0.5740676126,0.5924105839,0.5433779537
980,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5125728032,0.53866123,0.5729618066,0.5934426619,0.5429523458
981,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.513313476,0.5414739156,0.5722539225,0.594036555,0.5430861982
982,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5095547428,0.5415295271,0.5715741681,0.5923150611,0.5429132125
983,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5201171628,0.5431969552,0.5714791836,0.5929980894,0.5409058864
984,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5085903359,0.5384377578,0.5750019512,0.5929233928,0.5430373038
985,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.511799736,0.537432252,0.5719522341,0.5945646723,0.5423993143
986,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5188773179,0.5367560165,0.5728814849,0.5930094557,0.5421884816
987,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5100711913,0.5404896436,0.5748419415,0.5930265711,0.543163656
988,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5152858758,0.5357149114,0.5724335622,0.5943814058,0.5428062786
989,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5135498681,0.5357000053,0.5715708893,0.5946810204,0.5423435482
990,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5138216314,0.5379926132,0.5747785651,0.5928563505,0.5419183774
991,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5232814656,0.5327144149,0.5687039521,0.5945260945,0.5398650935
992,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5140442657,0.5406907244,0.5702389968,0.5936243241,0.5431444533
993,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5140581904,0.5435822596,0.5704882497,0.592631102,0.5439456713
994,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5102975206,0.5434067324,0.5744319629,0.5931464569,0.5440428708
995,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5143338552,0.5356232166,0.5730942184,0.5937809504,0.5421369176
996,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5195255415,0.5405581015,0.5639266832,0.5953953847,0.5393735031
997,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5215208778,0.5430246333,0.5630877072,0.5936567357,0.5408805563
998,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5115614099,0.5376531379,0.5733178432,0.5942322315,0.54320069
999,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5123186715,0.5388853287,0.5717354693,0.5945571056,0.5433859494
1000,1,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5253506722,0.5414782501,0.5692022587,0.5948672051,0.5410929277
1001,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5132739759,0.5464173436,0.5758807359,0.5921163111,0.5441845254
1002,1,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5160986051,0.5443134432,0.569777475,0.5948758798,0.542950817
1003,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5095892791,0.5390710744,0.5729168949,0.5928504865,0.5424679151
1004,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5272814322,0.5415913787,0.5652926277,0.5937187823,0.5383678073
1005,1,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5171190518,0.5450685007,0.5718755985,0.5941340101,0.5434547636
1006,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5115443247,0.5384878384,0.5726164734,0.5939759928,0.5423097501
1007,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5123345231,0.5395600235,0.571777957,0.5944537624,0.5433726615
1008,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5160278984,0.5364723299,0.5725260228,0.5941816395,0.5427683032
1009,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5173059433,0.5372181881,0.5690095926,0.594777563,0.539603651
1010,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5211109833,0.5393825163,0.5710677819,0.5933311771,0.5405684175
1011,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5228140207,0.5312034239,0.5675664548,0.593826961,0.5394207962
1012,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5150482468,0.5374875927,0.57352004,0.5942770807,0.5417984436
1013,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5145659121,0.5404837285,0.570635219,0.5921235086,0.542472239
1014,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5152858758,0.5375223438,0.5722994602,0.5944736465,0.5423024428
1015,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5135386518,0.5374396202,0.5730497943,0.5946815133,0.5427941388
1016,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.512054506,0.5438351352,0.5744361144,0.5928804855,0.5437057681
1017,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5140428171,0.5445622802,0.5747881509,0.5935711272,0.5432579747
1018,1,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5163302908,0.5454199953,0.5709705716,0.5926751205,0.543451983
1019,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5181451401,0.5432008326,0.5683782578,0.5949723938,0.5412030654
1020,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5128020515,0.5368426224,0.5712846496,0.5945666184,0.5428575611
1021,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5137969782,0.5432691792,0.5698436407,0.5919222918,0.5432026715
1022,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5100491401,0.5424038225,0.5772201773,0.5933383634,0.5442805117
1023,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5130691684,0.5406536794,0.5739798497,0.592915385,0.5432502478
1024,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5118114738,0.5379269095,0.5726114186,0.5942545287,0.5428913003
1025,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5150374587,0.5424124155,0.5715049319,0.5932159502,0.5434030078
1026,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5110745343,0.542744215,0.5759672836,0.593494043,0.5432646495
1027,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5135609208,0.5406565608,0.5722420147,0.5931446126,0.5431626537
1028,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5125435511,0.5436012539,0.5749360037,0.5932727183,0.5437885964
1029,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5160578539,0.5350162789,0.5710556349,0.593755374,0.5425354248
1030,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5130546178,0.5411115274,0.5758731783,0.5935034734,0.5432473364
1031,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5155729029,0.540873622,0.5733871639,0.5921268401,0.5439309538
1032,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.508101048,0.538851654,0.5731773829,0.5916914885,0.5432332993
1033,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5113257988,0.5419767883,0.5722081033,0.5931130359,0.5431663361
1034,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5098228512,0.5374363482,0.5727854825,0.5943715366,0.5425874046
1035,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5118082605,0.5358433258,0.5722091292,0.5945717236,0.5426233135
1036,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5133020515,0.5366106318,0.5715653796,0.594564983,0.5428552511
1037,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5145527036,0.5406553185,0.5726932369,0.5934302916,0.5434604637
1038,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5130914375,0.5385262077,0.573413778,0.5932357838,0.5430069059
1039,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5125508458,0.5394286374,0.5723120164,0.5936434967,0.543167083
1040,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5141310816,0.5392175179,0.5706265106,0.5927504132,0.5413841922
1041,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5147954188,0.5438602928,0.5714987843,0.593133313,0.5436823416
1042,0,0,1.0,1.0,1.0,1.0,1.0,0.4575,0.5227972187,0.5327393874,0.5655497905,0.5943142774,0.5396449772
1043,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5135918099,0.5429433696,0.5712698992,0.5931366668,0.5438964902
1044,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5105764896,0.5382593221,0.572487204,0.5926528307,0.5427256877
1045,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5168039013,0.5339751436,0.5730168865,0.5943894176,0.5423403115
1046,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5217862107,0.5332904358,0.5638522613,0.5930219961,0.539799976
1047,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5198088457,0.5336288232,0.5665453364,0.5959557325,0.5398786407
1048,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5127989642,0.5415619617,0.5738570354,0.5941077879,0.5434669829
1049,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5185924671,0.5444669649,0.5690652806,0.5933259356,0.542937767
1050,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5148154034,0.5409175635,0.5745294023,0.593186795,0.5440157739
1051,0,0,1.0,1.0,1.0,1.0,1.0,0.46,0.5201521877,0.5396812348,0.5685560023,0.5947526952,0.5415169727
1052,0,0,1.0,1.0,1.0,1.0,1.0,0.4685,0.5126117109,0.5361451848,0.5714463606,0.5935962419,0.5427983274
1053,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5108229662,0.5386544013,0.5733481475,0.5937093564,0.5432068188
1054,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5141328327,0.5417036385,0.5690175065,0.59298813,0.5426525085
1055,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5213728806,0.5422303583,0.5713206878,0.5929972358,0.5437756907
1056,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5183470917,0.5445080338,0.566214188,0.594215886,0.5427393829
1057,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5163648137,0.5437531939,0.5656579458,0.5943378013,0.542396433
1058,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5130511418,0.5393829358,0.571803274,0.5934388026,0.5431599827
1059,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5133006726,0.5366127769,0.5714966976,0.59456265,0.5431277971
1060,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5183088457,0.5339078709,0.5672004932,0.5949647251,0.5393846603
1061,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5123114861,0.5350751391,0.5735955266,0.5934803736,0.5421331062
1062,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5160415293,0.5359719825,0.5718247592,0.5941813052,0.5427769808
1063,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5142989642,0.5411465735,0.5743101612,0.593386574,0.5440049717
1064,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5128272366,0.5362572524,0.5732097304,0.5938751397,0.5425356675
1065,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5100453847,0.5418462872,0.5763746341,0.5934677569,0.5439823344
1066,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5135629489,0.5421740724,0.5737267754,0.5912321743,0.5439521515
1067,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5186356634,0.5442428725,0.5681855875,0.5932129072,0.5426839255
1068,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5153541118,0.5409471087,0.5728423774,0.5948752938,0.5427551412
1069,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5135451298,0.5445966483,0.5745458011,0.5934339252,0.5435036318
1070,1,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5046001848,0.5363023327,0.5768811285,0.5912937116,0.5443213875
1071,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5138701447,0.5401372964,0.5720830303,0.5927571724,0.541656517
1072,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5213881107,0.5424143999,0.5684324695,0.5945309605,0.5422603981
1073,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5150568385,0.5438590556,0.5731798246,0.5928057078,0.5439438969
1074,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5168110793,0.542656497,0.5709679122,0.5938342324,0.5431635815
1075,1,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5209926951,0.5444432379,0.5659762295,0.5946605786,0.5400764871
1076,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5200668593,0.5318999025,0.5671246272,0.5951605695,0.5398793284
1077,1,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5120525031,0.5368048961,0.5760953349,0.5939817126,0.5421127777
1078,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5108390358,0.5399275862,0.5736383096,0.5933055123,0.5429853054
1079,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5140627529,0.5353799978,0.5731261307,0.5937631779,0.5428618097
1080,1,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5168242393,0.5445037965,0.5716921559,0.5917733413,0.5441488878
1081,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5133139627,0.539929352,0.570811752,0.5933467568,0.5433564066
1082,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5135501261,0.5367943405,0.5724421998,0.5944728606,0.5428064272
1083,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5188977108,0.5416860302,0.5684008279,0.5950022078,0.5419606257
1084,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5133040501,0.541310361,0.5717583086,0.5932200024,0.5439821406
1085,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5138206649,0.5390829173,0.5746645395,0.5932245953,0.544431256
1086,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5151845501,0.5365905863,0.5722391114,0.5926405179,0.5418593462
1087,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5115747339,0.5389268865,0.5738740883,0.593622377,0.5437047873
1088,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5115787152,0.5408849099,0.5743422298,0.593507031,0.5427528933
1089,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5131117109,0.5361451848,0.5714469881,0.5935958389,0.5427988375
1090,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5260147827,0.536184853,0.5687540079,0.5929076668,0.5396037814
1091,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5168039246,0.5411187599,0.5677343749,0.5918816536,0.5438981782
1092,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5130875157,0.5383890532,0.5726058111,0.5943517295,0.5431637026
1093,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5182990062,0.5393363752,0.564657111,0.5953140816,0.53887058
1094,0,0,1.0,1.0,1.0,1.0,1.0,0.4625,0.5170735761,0.5422642366,0.5687006485,0.5919150708,0.5431393492
1095,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5100491401,0.5418628353,0.5767937896,0.593135465,0.5445500065
1096,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5140786345,0.5419330523,0.5742316339,0.5937981053,0.5439995685
1097,1,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5275476655,0.5398292848,0.5657061051,0.5934548925,0.5386323855
1098,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5132994997,0.5409158812,0.5712560931,0.5940119553,0.5443925364
1099,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5125428171,0.5441073842,0.5742882437,0.5936646056,0.5435331601
1100,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5115553305,0.5381820189,0.5709233189,0.5952249762,0.5433548157
1101,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5200603017,0.5382073261,0.5649945128,0.5947226817,0.5391478836
1102,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.515054199,0.5412379989,0.5711659011,0.593428266,0.5436389545
1103,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5122989642,0.5398749772,0.5743824422,0.5931809988,0.5439989049
1104,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5135534859,0.5423270378,0.5715102674,0.593675613,0.5434494592
1105,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5125553981,0.5379256596,0.5730869884,0.5942435567,0.5432091561
1106,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5118053491,0.5403001419,0.5756471716,0.5922115311,0.5423227235
1107,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5226354814,0.5406283724,0.5684957552,0.5945626427,0.5408423786
1108,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5175501568,0.5427476509,0.5644282528,0.5962861237,0.5396465251
1109,1,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5148332731,0.5364489888,0.5733325851,0.5934057902,0.5417925879
1110,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5110733976,0.5413326919,0.5743473984,0.5928989295,0.5432852863
1111,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5102944591,0.5423664947,0.5743025379,0.5929574795,0.5445006734
1112,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5123027775,0.5389773017,0.5709809494,0.5942691008,0.5428595495
1113,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5195315281,0.5387951107,0.5637964409,0.5943202581,0.5393489906
1114,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5117985901,0.5414168995,0.5723141423,0.5936915271,0.5434517877
1115,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5123157545,0.5359885527,0.5724550469,0.5940735672,0.5423608961
1116,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.517601895,0.5362624559,0.5731835413,0.5929226587,0.5426950254
1117,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5145623318,0.5373056937,0.5725084305,0.5937779372,0.5420863663
1118,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5143150521,0.5431484672,0.5694559671,0.5928471007,0.543572966
1119,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5133010953,0.5428279906,0.5725257125,0.5939767099,0.5432267633
1120,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5153931819,0.5413685197,0.5725622538,0.5931390122,0.5416598658
1121,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5135571501,0.5424057098,0.5724545491,0.5924172186,0.5442279992
1122,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5135897568,0.5351900655,0.5707522287,0.5948930453,0.5425890949
1123,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.5135646793,0.5413294726,0.5721553055,0.5937842409,0.5436686642
1124,1,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5183482366,0.542775844,0.5672510771,0.5940209616,0.5430330152
1125,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5085716081,0.5411528114,0.5757376724,0.591689852,0.5435241377
1126,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5135630699,0.5407951275,0.5731718568,0.5936056743,0.5434621296
1127,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5085561705,0.5404288056,0.5727587715,0.592939568,0.5420194181
1128,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5225511266,0.5355161532,0.5656334067,0.5945143789,0.5391443824
1129,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5137929009,0.5355594366,0.5721805682,0.5939722952,0.5436101699
1130,1,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5123156217,0.5413054452,0.5732032484,0.5940444112,0.5433098908
1131,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5177943508,0.540093591,0.5742066167,0.5925369347,0.5436082028
1132,1,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5155492146,0.5391508964,0.5741080927,0.5935344869,0.5434469178
1133,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5145473156,0.5434008416,0.5724928172,0.5922342394,0.5433967407
1134,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5193089932,0.5327530086,0.5673070037,0.5939584779,0.5394250695
1135,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5244202295,0.545294486,0.5673573033,0.5925308317,0.5419747223
1136,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5187909815,0.541823779,0.5724178207,0.5926307856,0.5441448572
1137,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5110484829,0.5388493365,0.5706051167,0.5937453381,0.5427768925
1138,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5140393727,0.5347600639,0.5723672336,0.5944760996,0.5423094423
1139,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.510817902,0.5403861834,0.5748523919,0.5925050049,0.5430323635
1140,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5237875033,0.5391167265,0.5650168336,0.5935143862,0.5393812925
1141,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5138010953,0.5430592907,0.571742886,0.5941777688,0.5432333875
1142,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5113077243,0.537156184,0.5714033744,0.5945730853,0.5423480521
1143,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5218928553,0.5419437167,0.5672682496,0.5948617696,0.5422067969
1144,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5239187308,0.5420435719,0.5686038908,0.5935329407,0.5424631204
1145,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5105510872,0.5434999376,0.576081278,0.5924887318,0.545178972
1146,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.510594585,0.5406574297,0.573855032,0.5938026469,0.5429916868
1147,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5118033905,0.5352019598,0.5715627405,0.5943603462,0.5425814332
1148,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.5227888304,0.5423281726,0.56338548,0.5935767881,0.5414206296
1149,0,0,1.0,1.0,1.0,1.0,1.0,0.4685,0.5208240239,0.5336692988,0.5671219708,0.5952546847,0.5396531382
1150,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5215759015,0.538042036,0.5671091985,0.5932388951,0.539345317
1151,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5179063722,0.5428395593,0.5724023739,0.594086283,0.5408396603
1152,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5132957631,0.5426016418,0.5751467537,0.5937403979,0.5437118321
1153,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5168519028,0.5418205114,0.5675474,0.5937205351,0.5433062047
