,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
1105,0,0,1.0,1.0,1.0,1.0,1.0,0.08764317326640086,0.5277735411650607,0.531759376038258,0.5886879298433157,0.5960991856685505,0.6426117469301478
1106,0,1,0.0,1.0,1.0,1.0,1.0,0.7643213162128987,0.4937237367592259,0.5442216496429942,0.5778457131968973,0.5863125613717313,0.569373320210194
1107,0,0,1.0,1.0,1.0,1.0,1.0,0.23108657017984136,0.53761141231101,0.5175620996107902,0.5714706879312712,0.5579972617053033,0.5770317344760139
1108,0,0,1.0,1.0,1.0,1.0,1.0,0.06455710770722313,0.5400381591978003,0.5306433559529483,0.5705618831509747,0.5774946864100389,0.6339940024885578
1109,1,1,1.0,1.0,1.0,1.0,1.0,0.6894524027414637,0.5396698088280771,0.5233231444750034,0.5852831103200306,0.5948351273989734,0.6014903608560662
1110,0,0,0.0,1.0,1.0,1.0,0.0,0.4929618387868135,0.4917677785435018,0.5515809152185968,0.6018675846419695,0.5474958622900525,0.48891142818186695
1111,0,0,1.0,1.0,1.0,1.0,1.0,0.01891804186162521,0.539519335615907,0.529202210164867,0.5552942309876997,0.5708390703718945,0.6402499456352515
1112,0,0,1.0,1.0,1.0,1.0,1.0,0.23608253330968296,0.5260503153827395,0.533979367228121,0.584951288002245,0.5716409163517118,0.6524995679764212
1113,0,0,1.0,1.0,1.0,1.0,1.0,0.3358137950293685,0.5128070241182247,0.5390130721653087,0.5900213574753999,0.5626498142186531,0.5200903520233952
1114,0,0,1.0,1.0,1.0,1.0,1.0,0.06726654269068463,0.5375259602523815,0.5320332858280157,0.5841210781084499,0.5754746672575591,0.6181988380849915
1115,0,0,1.0,1.0,1.0,1.0,1.0,0.29179002408168203,0.5125625743933346,0.5483868006372532,0.6024085166463251,0.5995125127378277,0.5861457903265563
1116,0,0,1.0,1.0,0.0,1.0,1.0,0.18282185641639767,0.5085459330297187,0.570855223953393,0.4821577699321201,0.6327746775464896,0.5346053904116301
1117,0,0,1.0,1.0,1.0,1.0,1.0,0.31301447824982687,0.5172750779628793,0.5384540482950382,0.5796661118125692,0.5627483243500491,0.5744591764835197
1118,0,0,1.0,1.0,1.0,1.0,1.0,0.27397989454937544,0.5358313915527693,0.5264060388827797,0.5943869334627678,0.5976239668964144,0.6057540173732064
1119,0,0,1.0,1.0,1.0,1.0,1.0,0.0607091348421399,0.5419244815556111,0.5307324988153801,0.5813253872075519,0.5767898234392087,0.6187083827501122
1120,0,0,1.0,1.0,1.0,1.0,1.0,0.20094315780865454,0.5384319709968591,0.5319650162454679,0.5767525551922601,0.5855014336350743,0.5936195365209974
1121,0,0,1.0,1.0,1.0,1.0,1.0,0.10188649114837939,0.5306872368332869,0.5197829280946717,0.5511854193932085,0.5832066753910751,0.5768525272832852
1122,0,0,1.0,1.0,1.0,1.0,1.0,0.04962558757495887,0.5381751942456674,0.5295851788536986,0.6058764307654372,0.5547843458660311,0.6371925524589552
1123,0,0,1.0,0.0,1.0,1.0,1.0,0.04073316333989756,0.5053548629834025,0.49157195197219167,0.600120259507835,0.5509523785130159,0.5612064091825385
1124,1,1,1.0,1.0,1.0,1.0,1.0,0.7785879982022794,0.5402770746915815,0.5330353116013703,0.5746842503179138,0.5288591362011639,0.5559742395308411
1125,0,1,1.0,1.0,1.0,1.0,1.0,0.701634776344195,0.5048912548395775,0.5379492327016426,0.5783020427781925,0.5937691440457741,0.6428375757077482
1126,0,0,1.0,1.0,1.0,1.0,1.0,0.20575616949565984,0.5395195784231263,0.5266836812293565,0.5764536962411494,0.5664833041733298,0.6496745206373218
1127,0,0,1.0,1.0,1.0,1.0,0.0,0.39676513469164587,0.5214986022615367,0.5242941488506104,0.6085152035405307,0.5788118807409977,0.4981311518657301
1128,0,0,1.0,1.0,1.0,1.0,1.0,0.06121438386510678,0.5329315797120883,0.5322671955914086,0.6231840207456842,0.5355643072843485,0.6134787214098093
1129,0,0,1.0,1.0,1.0,1.0,1.0,0.04478621505711114,0.5272562444039484,0.5355190208347779,0.5948324387669838,0.5614583320351954,0.6242302823773155
1130,1,1,1.0,1.0,1.0,1.0,1.0,0.6767874702838648,0.5321230695200704,0.5314517612952104,0.576140912021554,0.5575242068782038,0.6684099363464759
1131,0,0,1.0,1.0,1.0,1.0,1.0,0.2972093656384765,0.5296955708108958,0.5456964242814755,0.5893355391504133,0.5439389438337349,0.5899115511872464
1132,1,1,1.0,1.0,1.0,1.0,1.0,0.785776357283858,0.529392117750538,0.539756796664542,0.5870160946716356,0.5560947033897417,0.5278671641098577
1133,0,0,1.0,1.0,1.0,1.0,1.0,0.1427911485284114,0.5313690388088824,0.535105652567682,0.5751922857488598,0.553121041001319,0.6187593438142952
1134,0,0,1.0,1.0,1.0,1.0,1.0,0.16576442850682016,0.5368375131696752,0.5417161528863663,0.6008220361566203,0.5508000747532451,0.6015555943460467
1135,0,1,1.0,1.0,1.0,1.0,0.0,0.6069476417202765,0.508403124767032,0.533820072853257,0.5830504399001843,0.592509087910925,0.43546141007201267
1136,0,0,1.0,1.0,1.0,1.0,1.0,0.2401886794588006,0.5197626935335444,0.528915766542296,0.5854471510795015,0.5672377352259982,0.5876270929160333
1137,0,0,1.0,1.0,1.0,1.0,1.0,0.27440340407012215,0.5238658309638567,0.5428548958374191,0.5878631029994381,0.5435539859320684,0.6322670453847805
1138,0,0,1.0,1.0,1.0,1.0,1.0,0.27216537011868186,0.5338125733910685,0.5405399856281763,0.5702763286841925,0.5427818263948762,0.5535279611407676
1139,0,0,1.0,1.0,1.0,1.0,1.0,0.17961060060024941,0.5355234942531318,0.5338163138306123,0.5907662075067138,0.5775352841718037,0.6077515881402307
1140,0,1,1.0,1.0,1.0,1.0,0.0,0.6323966444402687,0.5365127154349796,0.5424590524357571,0.5971594919600232,0.5505199795788971,0.49348378539241694
1141,0,0,1.0,1.0,1.0,1.0,1.0,0.17383368716531017,0.5407080631397726,0.535827785341115,0.5959973401478077,0.5754244242064958,0.5916215990553444
1142,0,0,1.0,1.0,1.0,1.0,1.0,0.1591273273130809,0.53016579874689,0.5299521969692305,0.5825042594348037,0.585342271099502,0.6861869289448619
1143,0,0,1.0,1.0,1.0,1.0,1.0,0.1825622658668162,0.5281317075513635,0.5319189581622034,0.579120646092464,0.5741466188115247,0.6406481098683979
1144,0,0,1.0,1.0,1.0,1.0,0.0,0.3410642835853946,0.5175226811955822,0.5429338738167587,0.5782853509397298,0.6111465873221088,0.48750757285137725
1145,0,0,1.0,1.0,1.0,1.0,0.0,0.346436501553207,0.5038139769582892,0.5042574687188615,0.5888193474543121,0.6317948594998396,0.4675806002837655
1146,0,0,1.0,1.0,1.0,1.0,1.0,0.1681605312213057,0.5344195425130565,0.535871008668938,0.590304188257466,0.5641665991990339,0.5938617339330085
1147,0,0,1.0,1.0,1.0,1.0,1.0,0.19907845867586013,0.53527084842078,0.5249663522163884,0.5956953862903464,0.5660666153712784,0.6153885289932259
1148,0,0,1.0,1.0,1.0,1.0,1.0,0.10358392868371313,0.5340359973979522,0.5321560722163085,0.6043621751960999,0.5620661517255098,0.5959181270317796
1149,0,0,1.0,1.0,1.0,1.0,1.0,0.08437104775757871,0.5257996712773,0.5216698654380266,0.6346732575426238,0.507352717683041,0.5891244556614111
1150,0,0,1.0,1.0,1.0,1.0,1.0,0.2698176124164757,0.5273698430762753,0.5331502460384807,0.6431091095486398,0.6128367081929794,0.589428756113821
1151,0,1,1.0,1.0,1.0,1.0,1.0,0.6468531441794405,0.5085774065668781,0.5190343401690497,0.5927514678626102,0.5476729390580859,0.5133200655024432
1152,0,0,1.0,1.0,1.0,1.0,1.0,0.3792554509439543,0.5334841074477852,0.5480923026375332,0.5854385124022841,0.5682816591194773,0.5551249736891701
1153,0,0,1.0,1.0,1.0,1.0,1.0,0.2912343039661039,0.5417997089415971,0.534543131213009,0.5787085439002965,0.5453017863895205,0.5507843781094951
1154,0,0,1.0,1.0,1.0,1.0,0.0,0.30005851216763296,0.5327766744509342,0.5205145337529672,0.5727666251989468,0.569753682430014,0.49801556189643614
1155,0,0,1.0,1.0,1.0,1.0,1.0,0.03663096813932825,0.536416948555984,0.5324897278858399,0.5489366822503878,0.5654364051139029,0.6712112167600104
1156,0,1,1.0,1.0,1.0,1.0,1.0,0.7319486926650185,0.5001668218586517,0.5318796069962981,0.5886276777048991,0.5973359972851278,0.6169151769552943
1157,0,0,1.0,1.0,1.0,1.0,1.0,0.05466311853981688,0.5401484606316534,0.5151284395561224,0.5417353423626498,0.5730632909289958,0.5950059599493885
1158,0,0,1.0,1.0,1.0,1.0,1.0,0.1624390478375006,0.5321270045422802,0.5332051646783645,0.5781557758818178,0.5671340626692167,0.5504718917631451
1159,0,0,1.0,1.0,1.0,1.0,1.0,0.3621825429548157,0.5297715051701831,0.5431561425866523,0.5769061183139904,0.5511883265065801,0.5475046032696274
1160,0,0,1.0,1.0,1.0,1.0,1.0,0.1799804066597792,0.5284358068059671,0.5367423718017299,0.5713298033047565,0.575010191967414,0.543912980681421
1161,1,1,1.0,1.0,1.0,1.0,0.0,0.7718892091216264,0.5397676791271306,0.5327901176050371,0.5604375776621534,0.5649434426445054,0.49059518998148
1162,0,0,1.0,1.0,1.0,1.0,1.0,0.2431171535831903,0.5281882954526622,0.5335309121603705,0.580748278121876,0.5615015610737756,0.5503630216059444
1163,0,0,1.0,1.0,1.0,1.0,1.0,0.028964712503765363,0.5251662191132831,0.5297482504559219,0.5709541555830056,0.5119620738340929,0.5705317415239549
1164,0,0,1.0,1.0,1.0,1.0,1.0,0.07428912556414496,0.5324129936573868,0.5333629954330256,0.5527456523049078,0.5813655342812367,0.6144539777173371
1165,0,0,1.0,1.0,1.0,1.0,1.0,0.05211520700083958,0.5410716150248137,0.5287858883647555,0.5846977838343826,0.5711021192260782,0.6690057898982983
1166,0,0,1.0,1.0,1.0,1.0,1.0,0.28224523260183293,0.5292440399222926,0.540788245013149,0.5705702854040736,0.556402295686436,0.5657103945707682
1167,1,1,1.0,1.0,1.0,1.0,1.0,0.7764572529047683,0.5333026835197743,0.5359940773534665,0.5812542541709194,0.5474756852062833,0.5574784889971567
1168,0,1,1.0,1.0,1.0,1.0,1.0,0.7070329467478493,0.5160690129419343,0.5302322474017506,0.5769939683182522,0.5521942906896224,0.6445022544129937
1169,0,0,1.0,1.0,1.0,1.0,1.0,0.17691072558114915,0.5363141299991641,0.5333118228998804,0.5780757914624389,0.5732630773599534,0.5698394819692495
1170,0,0,1.0,1.0,1.0,1.0,1.0,0.1474617340133267,0.53110371210266,0.5206145825552531,0.5820762849902272,0.5921971605553928,0.5724051285663926
1171,0,1,1.0,1.0,1.0,1.0,1.0,0.5415116583508136,0.5069465429756215,0.5450173602878604,0.5622884103231115,0.5465803588430572,0.5724779434821808
1172,0,0,1.0,1.0,1.0,1.0,1.0,0.37484018308821665,0.519663348253966,0.5165683072753106,0.5732437109627045,0.5540048671300493,0.6395675891303493
1173,0,0,1.0,1.0,1.0,1.0,1.0,0.3650165541361464,0.506520084241727,0.5453900507528731,0.5874061536253088,0.5495958819997603,0.5691965869964918
1174,0,0,1.0,1.0,1.0,1.0,1.0,0.21413406789155381,0.5343644306005874,0.5270782402104062,0.5692087828988286,0.573734610532667,0.5309299843872533
1175,0,0,1.0,1.0,1.0,1.0,1.0,0.0620310702114938,0.5347207483271853,0.5351088766323502,0.5564381060601061,0.5619323254032393,0.631737495130481
1176,0,0,1.0,0.0,1.0,1.0,1.0,0.17725302816213293,0.5323877462467768,0.49787879947152136,0.588293271175035,0.5747221114488754,0.5886627633163289
1177,0,0,1.0,1.0,1.0,1.0,1.0,0.14483046238501363,0.5339011177479344,0.5436450490584415,0.5579950752494631,0.5688799989082182,0.5552308870996133
1178,0,1,1.0,1.0,1.0,1.0,1.0,0.6277189376100692,0.5363327239868271,0.52817380971924,0.5913533909606546,0.551803716599011,0.5966695603806307
1179,0,0,1.0,1.0,1.0,1.0,1.0,0.15958834039263786,0.5289098714912839,0.528460663136055,0.5894754901874257,0.5783070490327126,0.6097732953357751
1180,0,0,1.0,1.0,1.0,1.0,1.0,0.330780524682192,0.5038641184758991,0.5442666257004379,0.580346010680864,0.6230358854958211,0.6417090758749869
1181,0,0,1.0,1.0,1.0,1.0,0.0,0.3674794672304065,0.5303570437594507,0.5337103529077918,0.5717166164785961,0.5667061626243689,0.4908771156625582
1182,0,0,1.0,1.0,1.0,1.0,1.0,0.27846253056745635,0.5077162971331287,0.5087028239769882,0.5726162048250926,0.5891349712771626,0.5126447223278792
1183,0,0,1.0,1.0,1.0,1.0,1.0,0.06413232225461588,0.5354939544641348,0.522943773357544,0.544987353400232,0.5826371977699984,0.6496263243775583
1184,0,0,1.0,1.0,1.0,1.0,1.0,0.14122568590110604,0.5344340100480242,0.5259402350805512,0.5816739419513278,0.5870538833346552,0.5753281849241375
1185,0,0,1.0,1.0,1.0,1.0,1.0,0.25155055339624743,0.5122597232105871,0.5447194406762996,0.5747572903517458,0.6487929111029797,0.5960521393985476
1186,0,1,1.0,1.0,1.0,1.0,1.0,0.6567983979846361,0.5141540531037087,0.5303612588883272,0.5955107511602978,0.6653689399449176,0.5346192761614328
1187,0,0,1.0,1.0,1.0,1.0,1.0,0.21029789231812795,0.5368001486460907,0.5324882274142982,0.6003459573069532,0.5642653945276466,0.5895219050029461
1188,1,1,1.0,1.0,1.0,1.0,1.0,0.7560080073508237,0.5334081221082058,0.5358205900628957,0.5853135097222937,0.5354048623488743,0.5384741072572538
1189,0,0,1.0,1.0,1.0,1.0,1.0,0.02592445475723006,0.5283612949988793,0.5409634808461395,0.5551052905660524,0.5785188938123631,0.532645554213663
1190,0,0,1.0,1.0,1.0,1.0,1.0,0.1875064437126351,0.5330255526064659,0.5278875419937141,0.5886383501085435,0.5697586398797817,0.5606964069667137
1191,0,1,1.0,1.0,1.0,1.0,1.0,0.7252179373713901,0.5276898366442693,0.523269789835073,0.5819104814596653,0.5462143203850548,0.5664700569648482
1192,0,0,1.0,1.0,1.0,1.0,1.0,0.2950686469377435,0.5051977369005406,0.5330190223351419,0.5829383829434399,0.5427792259036853,0.6030695338430698
1193,1,1,0.0,1.0,1.0,1.0,0.0,0.7442305820020058,0.4836068380373084,0.5199962736190568,0.5954032453176694,0.675731873543215,0.4297488889640871
1194,0,1,1.0,1.0,1.0,1.0,1.0,0.6703735940245009,0.5153471342393154,0.5236874955859308,0.6033536755704152,0.603511897330788,0.5104582384275421
1195,0,1,1.0,1.0,1.0,1.0,0.0,0.6761071016780924,0.5148904559007303,0.5293653979062437,0.5576251742885777,0.6173032928332927,0.49314910889169883
1196,0,0,1.0,1.0,1.0,1.0,1.0,0.09246441373263105,0.538048393308129,0.529737933081043,0.6167621349242919,0.5668866681678956,0.6450479879988512
1197,0,0,1.0,1.0,1.0,1.0,1.0,0.13827731382292235,0.5314967786818575,0.5286420638290609,0.5797366955700638,0.5748825686105388,0.6427845237100321
1198,1,1,1.0,1.0,1.0,0.0,0.0,0.839968113958222,0.5361887769588816,0.5439858462078733,0.5759405488317253,0.4919129065456557,0.49964781976279526
1199,0,0,1.0,1.0,1.0,1.0,1.0,0.09462278310931163,0.5310939710323246,0.5247502137785779,0.5827895781380242,0.5580218594598647,0.5229226629405248
1200,0,0,1.0,1.0,1.0,1.0,0.0,0.3603009797937483,0.5336859420549195,0.5237852018066009,0.5789921420122379,0.5863279061848424,0.4483858034908893
1201,0,0,1.0,1.0,1.0,1.0,1.0,0.08643020070000712,0.534864650412751,0.5293378944720625,0.5888737788971616,0.5820479628522467,0.6297776060681727
1202,0,0,1.0,1.0,1.0,1.0,1.0,0.02297209520493315,0.5524127777940446,0.5374251155210865,0.5389125319471109,0.5530136170806962,0.5960300153688506
1203,0,0,1.0,1.0,1.0,1.0,1.0,0.23860453471866128,0.5190784883495692,0.5319069037917339,0.5694792035798706,0.5592959310096594,0.5777576654052872
1204,0,0,1.0,1.0,1.0,1.0,1.0,0.400293469660722,0.5053866100958985,0.519410327881592,0.623199737850086,0.5590382884047497,0.5574554334085994
1205,1,1,1.0,1.0,1.0,1.0,1.0,0.771383902306185,0.5284757521318633,0.5514353905946178,0.581096654528237,0.5273868025203293,0.5545202562752021
1206,0,1,1.0,1.0,1.0,1.0,1.0,0.7186621080668885,0.5167495121125529,0.5449087868369881,0.581161126696226,0.5733275387765141,0.5645257676378406
1207,0,0,1.0,1.0,1.0,1.0,1.0,0.10965365716580262,0.5310521814331769,0.5409115079378636,0.5605778465191739,0.5783488749360646,0.6660931316709808
1208,0,0,1.0,1.0,1.0,1.0,1.0,0.06908923767950521,0.5280902533037447,0.5350291354308181,0.5496296999240768,0.5826909577349606,0.6626031629831991
1209,0,0,1.0,1.0,1.0,1.0,1.0,0.02253103018398977,0.544238181364183,0.5435367830291333,0.5423105625215409,0.5727224476847521,0.6263699873186845
1210,0,0,1.0,1.0,1.0,1.0,1.0,0.06842111700344072,0.5392541773326296,0.5290245925975094,0.5683292460848423,0.5630510444925657,0.603678560140291
1211,1,1,1.0,1.0,1.0,1.0,0.0,0.769110158284414,0.5332146032566029,0.5416669565880652,0.5704812248277569,0.5527388278229468,0.4571999265618444
1212,0,0,1.0,1.0,1.0,1.0,1.0,0.33247569214710027,0.5046550419864425,0.5358836861077674,0.583161228040369,0.5926903902421053,0.5433026982897314
1213,0,0,1.0,1.0,1.0,1.0,1.0,0.06912232114715038,0.5345588022056653,0.5342550542512391,0.5891646659647718,0.5765527104247743,0.6129130849335201
1214,0,0,1.0,1.0,1.0,1.0,1.0,0.16693779594154048,0.5336785189682238,0.526167721553558,0.5780971018468272,0.5578828538825565,0.5841189377177194
1215,0,0,1.0,1.0,1.0,1.0,1.0,0.05061839506214198,0.5424640242780715,0.5167664049820049,0.5304758807295559,0.5851774734865853,0.5549846700582547
1216,0,0,1.0,1.0,1.0,1.0,1.0,0.3975727530635666,0.5307468246823116,0.5326455656643929,0.572419401240338,0.5709776431715002,0.6338478135311109
1217,0,0,1.0,1.0,1.0,1.0,1.0,0.39060000146966734,0.5123675044647986,0.537092013343467,0.5745921297535188,0.5755103320769294,0.5852158720610448
1218,0,0,1.0,1.0,1.0,1.0,1.0,0.17365951451099032,0.5365222000612725,0.5252471916811627,0.5801708694253083,0.5715776770874281,0.5015140434651785
1219,1,1,1.0,0.0,1.0,1.0,0.0,0.8056468250624694,0.5478605338373569,0.499426513128652,0.6221719269542877,0.5742081839128274,0.47189685465631365
1220,0,0,1.0,1.0,1.0,1.0,1.0,0.13712842762677283,0.5326263647359167,0.5319036117118864,0.572555994835098,0.5728883071641347,0.5284752432645121
1221,0,0,1.0,1.0,1.0,1.0,1.0,0.06431999571639294,0.5364726879156917,0.5328982153940843,0.5864494931458651,0.5717604712224569,0.6273850816333159
1222,0,0,1.0,1.0,1.0,1.0,1.0,0.06261636805462338,0.5304839315255802,0.5330932649322281,0.5881477442115891,0.5436413505756695,0.6393803853798372
1223,0,0,1.0,1.0,1.0,1.0,1.0,0.1600368613358463,0.5341734417893559,0.5356161663979071,0.5752205626686635,0.5758117121600054,0.539391603474005
1224,0,0,1.0,1.0,1.0,1.0,1.0,0.11772573081749554,0.53963964061665,0.5309905313794466,0.5834444176777549,0.5597251678895696,0.6307737265157004
1225,0,0,1.0,1.0,1.0,1.0,1.0,0.048447928679366245,0.5330261081364799,0.5253928512707562,0.5671905440001597,0.5714812438755903,0.6022734465815912
1226,0,0,1.0,1.0,1.0,1.0,1.0,0.10093327734752493,0.5280387165431217,0.523857530620155,0.5938954979484573,0.5666657682035275,0.6525413697069133
1227,0,0,1.0,1.0,1.0,1.0,1.0,0.18839782770825195,0.5172901199215566,0.5347576887234514,0.5971426402734717,0.5602996223834645,0.6154197700056705
1228,0,0,1.0,1.0,1.0,1.0,1.0,0.35501589983468923,0.5305098812776284,0.5353830350145777,0.5741129767137947,0.5731777173724552,0.6692599457003163
1229,0,0,1.0,0.0,0.0,1.0,1.0,0.029029596184188072,0.5313558610857266,0.4661091786500808,0.47622921123020334,0.5475836592178343,0.588167382542249
1230,0,0,1.0,1.0,1.0,1.0,1.0,0.39806749890870613,0.5107160009913685,0.541852646150095,0.580191633560267,0.5709824068395324,0.539237176455922
1231,1,1,1.0,1.0,1.0,1.0,1.0,0.7563174402721234,0.5402630094823144,0.5218856992880918,0.5749838694714743,0.5532079034999026,0.5036664602126475
1232,0,0,0.0,1.0,1.0,1.0,1.0,0.3205166624702165,0.47855407674964234,0.517770291107302,0.5892098633203112,0.6171252994098136,0.5727988123493281
1233,0,0,1.0,1.0,1.0,1.0,1.0,0.054490301526589714,0.5434442675464944,0.5474632072510943,0.560471716502607,0.5631819398315827,0.6685368449011257
1234,0,0,1.0,1.0,1.0,1.0,1.0,0.02644785562219175,0.5440853463329954,0.5217228702906275,0.5816778681122576,0.5294126902346961,0.6049516981629978
1235,0,1,1.0,1.0,1.0,1.0,1.0,0.748294755549821,0.5129064953333197,0.5471664075380795,0.582832757403824,0.5596483330898675,0.5409915855645728
1236,1,1,1.0,1.0,1.0,1.0,0.0,0.627853845791975,0.5190322929321051,0.5203421706485674,0.5795098920684576,0.5628500513563625,0.4431443281372476
1237,0,0,1.0,1.0,1.0,1.0,1.0,0.2892303793942673,0.5230228480890985,0.5344806263821495,0.5836578617835859,0.5544242035738622,0.601276048259954
1238,0,0,1.0,1.0,1.0,1.0,1.0,0.3397814269290549,0.531950521437573,0.5346722893587518,0.6008605976750571,0.5735537555191105,0.5987553387855967
1239,0,0,1.0,1.0,1.0,1.0,1.0,0.07264848052609493,0.5334365905184785,0.5254928878977124,0.5844036267151291,0.5873648590975158,0.594787767478799
1240,0,0,1.0,1.0,1.0,1.0,1.0,0.3189742152786752,0.5233998068624933,0.5031734326445718,0.5736018527213445,0.605701224708476,0.5165794288584311
1241,0,0,0.0,1.0,1.0,1.0,1.0,0.14921489138197852,0.4997616900091891,0.5180366606379556,0.5602903625683434,0.5775750159945001,0.5539513001461185
1242,0,0,1.0,1.0,1.0,1.0,1.0,0.3983376994140565,0.5141763565777185,0.5359992968419383,0.5731133199617273,0.5483000757608142,0.5680841137195172
1243,1,1,1.0,1.0,1.0,1.0,1.0,0.6570936927038215,0.5415526664861843,0.5373013604492085,0.6108284536031381,0.5173215079127078,0.5350510372716358
1244,0,0,1.0,1.0,1.0,1.0,1.0,0.10869648831054814,0.5238325003401348,0.5350480921706511,0.582546626137738,0.5689201730505477,0.6177348227487731
1245,1,1,1.0,1.0,1.0,1.0,0.0,0.7890128879423217,0.5400359473803473,0.5245997419133275,0.5744148731727016,0.5563776595791301,0.44401069520095193
1246,0,0,1.0,1.0,1.0,1.0,1.0,0.0537148707723917,0.5348138613424829,0.5290097555436989,0.5475534183398442,0.5737085006272254,0.6009878488580341
