,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
671,0,0,1.0,1.0,1.0,1.0,1.0,0.2055,0.5435568526,0.5256434064,0.579540982,0.5602209927,0.5936492361
672,0,0,1.0,1.0,1.0,1.0,1.0,0.3545,0.5435448575,0.5430403695,0.5786618051,0.5544648918,0.5979145536
673,0,0,1.0,1.0,1.0,1.0,1.0,0.4005,0.5289616875,0.5320317553,0.5820656624,0.5584313038,0.590490743
674,0,0,1.0,1.0,1.0,1.0,1.0,0.3895,0.5222644669,0.5390583045,0.5723458245,0.5709985164,0.5880440831
675,0,0,1.0,1.0,1.0,1.0,1.0,0.3675,0.5424410227,0.5422546166,0.5755807846,0.555697379,0.5969215207
676,0,0,1.0,1.0,1.0,1.0,1.0,0.3475,0.5372761161,0.5433057005,0.5721156783,0.5546539904,0.5976374904
677,0,0,1.0,1.0,1.0,1.0,1.0,0.299,0.5425510182,0.5154297028,0.5792137281,0.5581503662,0.5934615938
678,0,0,1.0,1.0,1.0,1.0,1.0,0.334,0.5439053971,0.5454905433,0.5733606268,0.5571753262,0.5974996239
679,0,0,1.0,1.0,1.0,1.0,1.0,0.197,0.5578066872,0.5416954349,0.5774727852,0.5611893494,0.5952371709
680,0,0,1.0,1.0,1.0,1.0,1.0,0.3065,0.5319910578,0.5167335379,0.5797285894,0.5539972441,0.5941159398
681,0,0,1.0,1.0,1.0,1.0,1.0,0.3905,0.5429412563,0.5314266705,0.5881003528,0.5576647498,0.590743889
682,0,0,1.0,1.0,1.0,1.0,1.0,0.38,0.5345257414,0.5013128587,0.5779020017,0.5665498167,0.5906423773
683,1,1,1.0,1.0,1.0,1.0,1.0,0.633,0.5305834738,0.5333331975,0.5729305382,0.5601158548,0.5970226018
684,0,0,1.0,1.0,1.0,1.0,1.0,0.4045,0.5276541389,0.5350300141,0.5831010519,0.5622625145,0.5970290674
685,0,0,1.0,1.0,1.0,1.0,1.0,0.4265,0.5347475566,0.5323577084,0.5785739718,0.5610576681,0.5896203929
686,0,0,1.0,1.0,1.0,1.0,1.0,0.4175,0.5322992042,0.5334160465,0.5767100567,0.5580342848,0.5959971308
687,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5323606119,0.5330420588,0.5788382343,0.5599913418,0.5969833644
688,0,0,1.0,1.0,1.0,1.0,1.0,0.334,0.5447168826,0.5284002337,0.5969598177,0.5552242462,0.5910204815
689,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5451708224,0.5277821126,0.5744816591,0.5551257501,0.5951717245
690,0,0,1.0,1.0,1.0,1.0,1.0,0.3015,0.5461825188,0.5366201988,0.5806687087,0.5574400263,0.598224139
691,0,0,1.0,1.0,1.0,1.0,1.0,0.3715,0.540902635,0.539279032,0.565440459,0.5532827493,0.5967070799
692,0,0,1.0,1.0,1.0,1.0,1.0,0.3015,0.5413066181,0.5111367054,0.5822094071,0.5645842896,0.5906764158
693,0,0,1.0,1.0,1.0,1.0,1.0,0.2065,0.5479425821,0.5461426629,0.5765659514,0.5606381355,0.597529124
694,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5393408448,0.5404494343,0.5712622758,0.5560797315,0.5970497861
695,1,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5220311215,0.5330144726,0.5762483573,0.5551328424,0.593926993
696,0,0,1.0,1.0,1.0,1.0,1.0,0.3045,0.5265732193,0.5404156306,0.5809859991,0.5576297672,0.5976793704
697,0,0,1.0,1.0,1.0,1.0,1.0,0.4225,0.5256698609,0.5314772966,0.5742808292,0.5626215025,0.5993617852
698,0,0,1.0,1.0,1.0,1.0,1.0,0.3345,0.5368288208,0.5518088327,0.5785226912,0.5546612475,0.6000469061
699,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5419704741,0.5361851016,0.5707168289,0.5548164917,0.5959622841
700,0,0,1.0,1.0,1.0,1.0,1.0,0.336,0.5387943711,0.5449989981,0.5838066654,0.5531746662,0.596568575
701,0,0,1.0,1.0,1.0,1.0,1.0,0.3785,0.5216266129,0.5317887854,0.5815468825,0.5803840083,0.5846143798
702,0,0,1.0,1.0,1.0,1.0,1.0,0.443,0.5291519277,0.5303240298,0.5793339962,0.561020008,0.5899151576
703,0,0,1.0,1.0,1.0,1.0,1.0,0.3625,0.5443532291,0.5333681187,0.5892883405,0.5522331547,0.5930558327
704,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5393631079,0.5506183642,0.5735406648,0.5575859081,0.5974003726
705,0,0,1.0,1.0,1.0,1.0,1.0,0.423,0.5444022806,0.5286122548,0.589213573,0.5534941466,0.5929577071
706,1,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5436261369,0.5392029179,0.5713012122,0.5586256866,0.5979097421
707,0,0,1.0,1.0,1.0,1.0,1.0,0.346,0.5441134705,0.5475712485,0.5709400984,0.5571373588,0.5971468831
708,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5406833251,0.5257420516,0.5849073606,0.550336869,0.5929880439
709,1,0,1.0,1.0,1.0,1.0,1.0,0.458,0.5369521963,0.5380919948,0.5769464128,0.556607403,0.5932490058
710,0,0,1.0,1.0,1.0,1.0,1.0,0.381,0.5432632653,0.5127211681,0.5933111977,0.5582958822,0.5891523149
711,0,0,1.0,1.0,1.0,1.0,1.0,0.4035,0.5414112603,0.5514867202,0.5754533909,0.5592829181,0.5989091799
712,0,0,1.0,1.0,1.0,1.0,1.0,0.391,0.5352154246,0.5343587156,0.5696654745,0.5551571499,0.5946546571
713,0,0,1.0,1.0,1.0,1.0,1.0,0.307,0.5409758354,0.5367586798,0.574898957,0.5565527688,0.5986133556
714,0,0,1.0,1.0,1.0,1.0,1.0,0.339,0.52997452,0.527120593,0.5905591658,0.5546971222,0.590588789
715,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5371620833,0.5421687598,0.572235401,0.5625965284,0.5936792317
716,0,0,1.0,1.0,1.0,1.0,1.0,0.213,0.5478386293,0.5473328878,0.5786842146,0.5610682838,0.5976391643
717,0,0,1.0,1.0,1.0,1.0,1.0,0.3515,0.5372402285,0.5313823826,0.59274005,0.5533990783,0.5912294501
718,0,0,1.0,1.0,1.0,1.0,1.0,0.2865,0.5418733044,0.5310001711,0.5778308228,0.5606191647,0.5922588729
719,0,0,1.0,1.0,1.0,1.0,1.0,0.366,0.5439304931,0.5360143229,0.565536284,0.5596247003,0.5951064421
720,0,0,1.0,1.0,1.0,1.0,1.0,0.4125,0.5366162834,0.5395106271,0.5745312606,0.5513893327,0.5965314665
721,0,0,1.0,1.0,1.0,1.0,1.0,0.4015,0.5212447582,0.5316370484,0.5822099636,0.5854652524,0.5839431497
722,0,0,1.0,1.0,1.0,1.0,1.0,0.3995,0.5349238844,0.5354282684,0.583996962,0.5546995248,0.5932884456
723,0,0,1.0,1.0,1.0,1.0,1.0,0.4005,0.5368992922,0.5404322997,0.5661820321,0.5636065837,0.5960586709
724,0,0,1.0,1.0,1.0,1.0,1.0,0.307,0.543946392,0.5270943995,0.5701916127,0.5570557535,0.5939900228
725,0,0,1.0,1.0,1.0,1.0,1.0,0.2595,0.5539499766,0.5436407912,0.5802864513,0.5601889289,0.5976556066
726,1,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5307483436,0.518646081,0.5852956321,0.5551005099,0.5891482279
727,1,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5297020844,0.5286740898,0.5865582789,0.5584682496,0.5896442654
728,0,0,1.0,1.0,1.0,1.0,1.0,0.179,0.5438105927,0.5376646967,0.580728384,0.5607772249,0.5978013484
729,0,0,1.0,1.0,1.0,1.0,1.0,0.398,0.5251306709,0.537899576,0.5845004929,0.5556761468,0.5969987523
730,0,0,1.0,1.0,1.0,1.0,1.0,0.4495,0.5413581448,0.5311620657,0.5870966365,0.5584505365,0.5906545968
731,0,0,1.0,1.0,1.0,1.0,1.0,0.4345,0.5220837073,0.5289602643,0.5812898665,0.5795057486,0.5845908325
732,0,0,1.0,1.0,1.0,1.0,1.0,0.365,0.54280247,0.5359293917,0.5673986815,0.5548175365,0.5956072345
733,0,0,1.0,1.0,1.0,1.0,1.0,0.39,0.5324895155,0.5320137096,0.5818907821,0.5535997876,0.5960384404
734,0,0,1.0,1.0,1.0,1.0,1.0,0.3075,0.5429628353,0.5428399955,0.5781979327,0.555695356,0.5982366648
735,0,0,1.0,1.0,1.0,1.0,1.0,0.425,0.5323894114,0.520655318,0.5737327642,0.5555839007,0.5928503267
736,0,0,1.0,1.0,1.0,1.0,1.0,0.35,0.541839104,0.518238493,0.5808209274,0.5580360753,0.5934376307
737,0,0,1.0,1.0,1.0,1.0,1.0,0.37,0.5403780281,0.5507618764,0.5686914946,0.5574252786,0.5983614666
738,0,0,1.0,1.0,1.0,1.0,1.0,0.29,0.5252227774,0.5426661472,0.5796400109,0.5576031194,0.5990136942
739,0,0,1.0,1.0,1.0,1.0,1.0,0.3845,0.5263778975,0.5259361128,0.5841229269,0.5552356989,0.5889649625
740,0,0,1.0,1.0,1.0,1.0,1.0,0.3755,0.5232932156,0.5302526743,0.5819348999,0.5539212877,0.5892421875
741,0,0,1.0,1.0,1.0,1.0,1.0,0.4035,0.5317071747,0.5211552694,0.580075382,0.559737793,0.5909265615
742,0,0,1.0,1.0,1.0,1.0,1.0,0.4155,0.5324894141,0.5042172686,0.5823217555,0.5640561144,0.5884758468
743,0,0,1.0,1.0,1.0,1.0,1.0,0.4005,0.5195130827,0.5321584116,0.5796962609,0.5850602678,0.583448881
744,0,0,1.0,1.0,1.0,1.0,1.0,0.2555,0.538166537,0.5483571731,0.5774921625,0.5587039611,0.5990472978
745,0,0,1.0,1.0,1.0,1.0,1.0,0.298,0.5305525631,0.5353262469,0.5802319803,0.5550929621,0.5966548368
746,0,0,1.0,1.0,1.0,1.0,1.0,0.366,0.543894276,0.5390779895,0.5679350417,0.5626742733,0.5955299239
747,0,0,1.0,1.0,1.0,1.0,1.0,0.3105,0.5383508182,0.5432449798,0.5779081536,0.5564844605,0.5962065759
748,0,0,1.0,1.0,1.0,1.0,1.0,0.3765,0.5292374711,0.5264666295,0.5826519696,0.5590575515,0.5899684122
749,0,0,1.0,1.0,1.0,1.0,1.0,0.4435,0.547122555,0.5110439718,0.5740873769,0.5580190872,0.5915384437
750,0,0,1.0,1.0,1.0,1.0,1.0,0.4375,0.5363309755,0.5357209027,0.568967706,0.555665089,0.5957107239
751,0,0,1.0,1.0,1.0,1.0,1.0,0.3755,0.5282364719,0.5333168183,0.5880356406,0.5589789447,0.5952250105
752,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5326632581,0.5265503569,0.5767321508,0.5618301763,0.5899821815
753,0,0,1.0,1.0,1.0,1.0,1.0,0.4015,0.521841895,0.5314789713,0.5796059371,0.5789101512,0.5856964011
754,0,0,1.0,1.0,1.0,1.0,1.0,0.3775,0.5346083643,0.5157630163,0.5810255198,0.5639912079,0.5920096034
755,0,0,1.0,1.0,1.0,1.0,1.0,0.342,0.5330580245,0.5344911357,0.5812847054,0.5539905468,0.5963667475
756,0,0,1.0,1.0,1.0,1.0,1.0,0.313,0.5363864653,0.517814787,0.5767272007,0.5550823721,0.5949441656
757,0,0,1.0,1.0,1.0,1.0,1.0,0.403,0.5394353203,0.5328893016,0.582150002,0.5573249011,0.5919368202
758,0,0,1.0,1.0,1.0,1.0,1.0,0.3685,0.5290422242,0.5340998179,0.5757545328,0.5729362436,0.5868946388
759,0,1,1.0,1.0,1.0,1.0,1.0,0.599,0.5313612812,0.5458058551,0.5723037318,0.5566086065,0.5957901221
760,0,0,1.0,1.0,1.0,1.0,1.0,0.2865,0.5341123741,0.5306020192,0.5904288988,0.5559446387,0.5944682612
761,0,1,1.0,1.0,1.0,1.0,1.0,0.588,0.5241026686,0.5337607313,0.5707388141,0.5560948101,0.5957441464
762,0,0,1.0,1.0,1.0,1.0,1.0,0.2585,0.5416098216,0.5295660233,0.5913345211,0.5566133875,0.5937801066
763,0,0,1.0,1.0,1.0,1.0,1.0,0.3225,0.5373732866,0.5475280118,0.5763360745,0.5544032909,0.5994343015
764,0,0,1.0,1.0,1.0,1.0,1.0,0.381,0.5295384853,0.5243345485,0.5807044569,0.5571685971,0.5888682036
765,0,0,1.0,1.0,1.0,1.0,1.0,0.351,0.5420902268,0.5320462517,0.5938166998,0.5539089104,0.5939518203
766,0,0,1.0,1.0,1.0,1.0,1.0,0.418,0.5450209889,0.5376243564,0.5830771017,0.5579382465,0.5904313994
767,0,0,1.0,1.0,1.0,1.0,1.0,0.341,0.53724132,0.5295973041,0.5888281398,0.5555967699,0.5970480955
768,0,0,1.0,1.0,1.0,1.0,1.0,0.3015,0.523560968,0.5441512884,0.5819517832,0.5538205853,0.5944505684
769,0,0,1.0,1.0,1.0,1.0,1.0,0.364,0.5388218301,0.5438094813,0.5737405563,0.5571489473,0.5984970059
770,0,0,1.0,1.0,1.0,1.0,1.0,0.423,0.522281317,0.532264772,0.581833084,0.5809245093,0.5857170192
771,0,0,1.0,1.0,1.0,1.0,1.0,0.2965,0.5335740489,0.5414536237,0.5758411666,0.555832329,0.5977932158
772,0,0,1.0,1.0,1.0,1.0,1.0,0.3025,0.5278919111,0.5403171611,0.5779219324,0.5559194083,0.5964418306
773,0,0,1.0,1.0,1.0,1.0,1.0,0.224,0.540617179,0.5436416721,0.5801280134,0.5589995944,0.5978695338
774,0,0,1.0,1.0,1.0,1.0,1.0,0.4175,0.5407533391,0.5354699895,0.5880400508,0.5558233941,0.5914773219
775,0,0,1.0,1.0,1.0,1.0,1.0,0.3275,0.5335216494,0.5385679906,0.5780020269,0.5530948301,0.5984949108
776,0,0,1.0,1.0,1.0,1.0,1.0,0.3645,0.527020758,0.5363813182,0.5742109491,0.5567430677,0.5969237801
777,1,0,1.0,1.0,1.0,1.0,1.0,0.4105,0.536581833,0.5319502962,0.5816769415,0.5567922297,0.5911801277
778,1,0,1.0,1.0,1.0,1.0,1.0,0.4435,0.5301786793,0.5384813565,0.5753445419,0.5572324762,0.5969414099
779,0,0,1.0,1.0,1.0,1.0,1.0,0.2855,0.5278837853,0.5378706032,0.5779723675,0.5547980007,0.5951105463
780,0,0,1.0,1.0,1.0,1.0,1.0,0.4095,0.5189672597,0.5354974905,0.5775199327,0.5800472159,0.5857136402
781,0,0,1.0,1.0,1.0,1.0,1.0,0.1915,0.5387191791,0.5415910478,0.580575251,0.5615426651,0.5958662413
782,0,0,1.0,1.0,1.0,1.0,1.0,0.3625,0.5368285066,0.5354466191,0.5827494199,0.5587848968,0.5943554392
783,0,0,1.0,1.0,1.0,1.0,1.0,0.2975,0.5491235071,0.5416550611,0.5792106232,0.5573180445,0.5982837203
784,0,0,1.0,1.0,1.0,1.0,1.0,0.406,0.5417942134,0.5410328463,0.568220532,0.559908146,0.5958132266
785,0,0,1.0,1.0,1.0,1.0,1.0,0.349,0.5348927712,0.5329743529,0.5857259584,0.5529115292,0.5927905422
786,0,0,1.0,1.0,1.0,1.0,1.0,0.281,0.5315268782,0.5404290192,0.5839976608,0.5551114548,0.5947304801
787,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5001458583,0.5336288369,0.5656618059,0.5643227456,0.5935505346
788,0,0,1.0,1.0,1.0,1.0,1.0,0.433,0.5347734202,0.5415033151,0.5701654227,0.5578827567,0.5997761966
789,0,0,1.0,1.0,1.0,1.0,1.0,0.3625,0.5439726229,0.5177349119,0.5713825163,0.554597749,0.5946148473
790,0,0,1.0,1.0,1.0,1.0,1.0,0.326,0.5362289958,0.5400283204,0.588390972,0.5561515363,0.5946732436
791,0,0,1.0,1.0,1.0,1.0,1.0,0.412,0.5230167946,0.5308729727,0.5744186021,0.5731374821,0.5864792098
792,0,0,1.0,1.0,1.0,1.0,1.0,0.409,0.5344284682,0.5394231008,0.5846084273,0.5575427578,0.5917264715
793,0,0,1.0,1.0,1.0,1.0,1.0,0.3025,0.53151961,0.5469094429,0.5820510249,0.5560007577,0.5976535763
794,0,0,1.0,1.0,1.0,1.0,1.0,0.442,0.5406748605,0.5377201956,0.5726662594,0.5544123877,0.5979087166
795,0,0,1.0,1.0,1.0,1.0,1.0,0.333,0.5413624633,0.5279179721,0.5979513916,0.55532214,0.5890350218
796,0,0,1.0,1.0,1.0,1.0,1.0,0.2315,0.5436764383,0.5264051223,0.5877160851,0.5608346255,0.5901994854
797,0,0,1.0,1.0,1.0,1.0,1.0,0.3315,0.5265786025,0.546692059,0.5815957446,0.5530265982,0.5973592221
798,0,0,1.0,1.0,1.0,1.0,1.0,0.423,0.5282243571,0.533949811,0.5722721902,0.559810981,0.589730726
799,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5173850276,0.5279009211,0.572871394,0.5772139094,0.588053687
800,0,0,1.0,1.0,1.0,1.0,1.0,0.4195,0.5192906231,0.5343283121,0.5791479273,0.5805166504,0.5863581382
801,0,0,1.0,1.0,1.0,1.0,1.0,0.4335,0.5286002606,0.5292718249,0.585893764,0.5600298302,0.5906805383
802,0,0,1.0,1.0,1.0,1.0,1.0,0.421,0.5308531246,0.538661839,0.5655572711,0.5562761652,0.5992260223
803,0,0,1.0,1.0,1.0,1.0,1.0,0.443,0.5347114847,0.5269883958,0.5864732503,0.5545122852,0.5951587148
804,0,0,1.0,1.0,1.0,1.0,1.0,0.311,0.5340885299,0.5265962021,0.5825730243,0.5550704465,0.5946754344
805,0,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5347519437,0.524510574,0.5774384321,0.5599081007,0.5945061024
806,0,0,1.0,1.0,1.0,1.0,1.0,0.284,0.5270989326,0.5423140017,0.5835338851,0.5551806489,0.5957608948
807,0,0,1.0,1.0,1.0,1.0,1.0,0.464,0.5164663519,0.5341759628,0.577142212,0.5801328043,0.5861766953
808,0,0,1.0,1.0,1.0,1.0,1.0,0.3225,0.5422346939,0.5293329461,0.5705715115,0.5579578546,0.592554824
809,0,0,1.0,1.0,1.0,1.0,1.0,0.242,0.5414300207,0.5438977338,0.5813862987,0.5596449871,0.5974788039
810,0,0,1.0,1.0,1.0,1.0,1.0,0.3665,0.5165401344,0.5405530753,0.5809973173,0.5593534346,0.5981494482
811,0,0,1.0,1.0,1.0,1.0,1.0,0.3235,0.5417210629,0.5479947761,0.5769694599,0.5529158836,0.5990748575
812,0,0,1.0,1.0,1.0,1.0,1.0,0.43,0.5184818821,0.5304710065,0.5814858583,0.5802894508,0.5856301438
813,0,0,1.0,1.0,1.0,1.0,1.0,0.185,0.543394925,0.5424800222,0.5783732058,0.5633164242,0.5955202716
814,0,0,1.0,1.0,1.0,1.0,1.0,0.352,0.5354937956,0.5114241725,0.5753039262,0.5544445942,0.5920189024
815,0,0,1.0,1.0,1.0,1.0,1.0,0.3995,0.5369889422,0.5353448611,0.5825767777,0.5574222704,0.5903591482
816,0,0,1.0,1.0,1.0,1.0,1.0,0.3285,0.5248168087,0.5367790522,0.5771311617,0.5538893933,0.5942652048
817,0,0,1.0,1.0,1.0,1.0,1.0,0.3725,0.5420242147,0.5371141443,0.5731162664,0.5619200363,0.5954027918
818,1,0,1.0,1.0,1.0,1.0,1.0,0.4175,0.5319314185,0.530503,0.5851271957,0.558695938,0.5892746317
819,0,0,1.0,1.0,1.0,1.0,1.0,0.4385,0.5260021304,0.539583752,0.5731259428,0.5594825122,0.5904365587
820,0,0,1.0,1.0,1.0,1.0,1.0,0.4185,0.5151833603,0.5361852146,0.5800024931,0.5830134557,0.585363733
821,0,0,1.0,1.0,1.0,1.0,1.0,0.382,0.5407921061,0.5490394158,0.5728559444,0.5568876943,0.5968677542
822,0,0,1.0,1.0,1.0,1.0,1.0,0.3465,0.5374574436,0.544342224,0.5755512389,0.5574795517,0.5987513645
823,0,0,1.0,1.0,1.0,1.0,1.0,0.4135,0.5252409718,0.5322217814,0.5806834659,0.5578029663,0.5901431467
824,0,0,1.0,1.0,1.0,1.0,1.0,0.25,0.5331381063,0.5405854563,0.5795936591,0.5573672446,0.5967551692
825,0,0,1.0,1.0,1.0,1.0,1.0,0.233,0.549049428,0.5399414632,0.5787230382,0.5620226143,0.5955955817
826,0,0,1.0,1.0,1.0,1.0,1.0,0.211,0.5401494655,0.5371811983,0.5775508077,0.5585081457,0.5971846861
827,0,0,1.0,1.0,1.0,1.0,1.0,0.342,0.548508957,0.5214887222,0.5804553509,0.5557430463,0.5939558439
828,0,0,1.0,1.0,1.0,1.0,1.0,0.204,0.5549159028,0.5366106317,0.5792537143,0.559405069,0.5968504854
829,1,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5382888423,0.554145838,0.5792939082,0.555100465,0.5976833963
830,0,0,1.0,1.0,1.0,1.0,1.0,0.297,0.5333145885,0.5443311182,0.5798852233,0.5554205233,0.5978534664
831,0,0,1.0,1.0,1.0,1.0,1.0,0.463,0.5240613285,0.5280398898,0.5777881658,0.5616750276,0.5896043653
832,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.5196329812,0.527057888,0.5872084622,0.5845164227,0.5827827392
833,0,0,1.0,1.0,1.0,1.0,1.0,0.3605,0.5314059092,0.5329734984,0.5724383455,0.5560687724,0.5938875783
834,0,0,1.0,1.0,1.0,1.0,1.0,0.327,0.5405610112,0.5423763322,0.5724924821,0.5569809222,0.5982441963
835,0,0,1.0,1.0,1.0,1.0,1.0,0.441,0.5275218594,0.5277894309,0.5833738059,0.5860595161,0.5828286233
836,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.520895981,0.5235276717,0.5877544682,0.5860220663,0.5835863966
837,0,0,1.0,1.0,1.0,1.0,1.0,0.195,0.5432138387,0.5362604738,0.5822500564,0.5625465803,0.5936584066
838,0,0,1.0,1.0,1.0,1.0,1.0,0.3045,0.536361752,0.5428432579,0.582502373,0.5583116391,0.5990603997
839,0,0,1.0,1.0,1.0,1.0,1.0,0.3415,0.540771061,0.5465644673,0.5735095428,0.5562293319,0.5977682364
840,0,0,1.0,1.0,1.0,1.0,1.0,0.283,0.5349733112,0.5392765854,0.5818666996,0.5537392663,0.5956735008
841,0,0,1.0,1.0,1.0,1.0,1.0,0.4595,0.5117045552,0.5356059915,0.5849995668,0.5821218786,0.5854007149
842,0,0,1.0,1.0,1.0,1.0,1.0,0.418,0.5292279313,0.5167093998,0.5867866176,0.5594617396,0.5889269109
843,0,0,1.0,1.0,1.0,1.0,1.0,0.3635,0.5438777897,0.5314825143,0.5819097377,0.5577050093,0.5922519549
844,0,0,1.0,1.0,1.0,1.0,1.0,0.393,0.5389467965,0.5431055509,0.573552073,0.5536917724,0.5976534025
845,0,0,1.0,1.0,1.0,1.0,1.0,0.3235,0.5310194583,0.5353714073,0.5733793395,0.5588244547,0.5941220855
846,0,0,1.0,1.0,1.0,1.0,1.0,0.366,0.5375613944,0.5462412628,0.5754819347,0.5566292937,0.5979946369
847,0,0,1.0,1.0,1.0,1.0,1.0,0.4625,0.5388961468,0.5311832298,0.5920450924,0.5556588112,0.5897479946
848,0,0,1.0,1.0,1.0,1.0,1.0,0.391,0.5406387194,0.5337318157,0.5838227739,0.5544159034,0.5939949391
849,0,0,1.0,1.0,1.0,1.0,1.0,0.216,0.5434665202,0.5402306298,0.576882781,0.5588822233,0.5985858719
850,0,0,1.0,1.0,1.0,1.0,1.0,0.3855,0.522992607,0.5367006144,0.5778475192,0.5820172155,0.5863670669
851,1,1,1.0,1.0,1.0,1.0,1.0,0.6305,0.5362994369,0.5367020461,0.5722698333,0.55942951,0.5957257179
852,0,0,1.0,1.0,1.0,1.0,1.0,0.427,0.5237150571,0.5428369724,0.5788706421,0.5547823486,0.5958997916
853,0,0,1.0,1.0,1.0,1.0,1.0,0.3255,0.5424716762,0.5285564685,0.5862077903,0.555490273,0.5942310211
854,1,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5405323212,0.5311665195,0.5707968854,0.5539459006,0.5936869488
855,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5345068676,0.5460449453,0.5764109018,0.5575492911,0.5997168345
856,0,0,1.0,1.0,1.0,1.0,1.0,0.466,0.5151881287,0.5275299866,0.5871605199,0.5841910543,0.5826933059
857,1,1,1.0,1.0,1.0,1.0,1.0,0.572,0.5385836485,0.5332666373,0.5804123578,0.5538665924,0.5948970855
858,1,1,1.0,1.0,1.0,1.0,1.0,0.549,0.5344733613,0.5224675789,0.5845338999,0.5542954756,0.5932939314
859,0,0,1.0,1.0,1.0,1.0,1.0,0.462,0.5376934758,0.5307520858,0.5861321708,0.5591306713,0.5903423518
860,1,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5294287921,0.5323079058,0.5856435534,0.5568148423,0.589907801
861,0,0,1.0,1.0,1.0,1.0,1.0,0.331,0.5377531764,0.5417182712,0.5850190654,0.5560801891,0.5988678727
862,0,0,1.0,1.0,1.0,1.0,1.0,0.302,0.5298561448,0.5454646551,0.5811887117,0.5568573805,0.6002959631
863,1,1,1.0,1.0,1.0,1.0,1.0,0.528,0.5439315637,0.5461847493,0.5772592041,0.5572411853,0.5959211975
864,0,0,1.0,1.0,1.0,1.0,1.0,0.201,0.5452906067,0.5343343542,0.5774513706,0.5605065906,0.5979702836
865,0,0,1.0,1.0,1.0,1.0,1.0,0.225,0.5387221777,0.5210279677,0.5762657389,0.5605616388,0.5917528396
866,0,0,1.0,1.0,1.0,1.0,1.0,0.3255,0.5463650356,0.5340558953,0.5734397322,0.5610521414,0.595614551
867,1,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5453710589,0.5194025718,0.567031855,0.5574491459,0.5945628773
868,0,0,1.0,1.0,1.0,1.0,1.0,0.3965,0.5395094786,0.5331460289,0.5913642717,0.5568713553,0.5932102569
869,0,0,1.0,1.0,1.0,1.0,1.0,0.4295,0.5285150702,0.5348300622,0.5807194815,0.5585746196,0.5910408503
870,0,0,1.0,1.0,1.0,1.0,1.0,0.3235,0.5308130697,0.5358041217,0.5748646276,0.5583997638,0.5935378502
871,0,0,1.0,1.0,1.0,1.0,1.0,0.2115,0.5509817786,0.5460443087,0.5782713098,0.5591770889,0.5984506742
872,0,0,1.0,1.0,1.0,1.0,1.0,0.3395,0.5327819651,0.5285280593,0.5775038009,0.5598104697,0.5907676306
873,0,0,1.0,1.0,1.0,1.0,1.0,0.2825,0.5438516563,0.5220489237,0.5751931427,0.5551529195,0.5937433217
874,1,0,1.0,1.0,1.0,1.0,1.0,0.4605,0.5185065765,0.5335431032,0.5859340345,0.5832220118,0.585363377
875,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5350228383,0.5225933139,0.5859551431,0.5547864972,0.5920062736
876,0,1,0.0,1.0,1.0,1.0,1.0,0.581,0.4978171594,0.532508636,0.5792099404,0.5815901923,0.5971753716
877,0,0,1.0,1.0,1.0,1.0,1.0,0.3585,0.5357562924,0.5262730554,0.5688282188,0.5564691768,0.5956205218
878,0,0,1.0,1.0,1.0,1.0,1.0,0.323,0.545294275,0.5189761183,0.582258134,0.557820313,0.5920750407
879,0,0,1.0,1.0,1.0,1.0,1.0,0.3215,0.5378173795,0.5408947066,0.5866521811,0.5534065791,0.5948756832
880,0,0,1.0,1.0,1.0,1.0,1.0,0.322,0.5438955148,0.5396769253,0.572384155,0.5547270797,0.5965513341
881,1,0,1.0,1.0,1.0,1.0,1.0,0.433,0.5382237601,0.5383571768,0.577635853,0.5635451026,0.5978909407
882,0,0,1.0,1.0,1.0,1.0,1.0,0.279,0.5492295564,0.5393024902,0.5844621857,0.5573757747,0.5902304607
883,0,0,1.0,1.0,1.0,1.0,1.0,0.332,0.5401712795,0.5351894404,0.5706637476,0.5556454592,0.5962544159
884,0,0,1.0,1.0,1.0,1.0,1.0,0.315,0.540439856,0.538634511,0.5801464841,0.5565574726,0.5968040952
